Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
How is β related to asset returns?,2016,Contribution to journal,Applied Economics,https://research.monash.edu/en/publications/how-is-%CE%B2-related-to-asset-returns,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
The relationship between screening intensity and performance of socially responsible investment funds,2016,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/the-relationship-between-screening-intensity-and-performance-of-s,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Non-nested tests of a GDP-augmented Fama-French model versus a conditional Fama-French model in the Australian stock market,2014,Contribution to journal,International Review of Economics and Finance,https://research.monash.edu/en/publications/non-nested-tests-of-a-gdp-augmented-fama-french-model-versus-a-co,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
A Bayesian approach to multivariate state space modelling: A study of a Fama-French asset-pricing model with time-varying regressors,2013,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-bayesian-approach-to-multivariate-state-space-modelling-a-study,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
An empirical study of the world price of sustainability,2013,Contribution to journal,Journal of Business Ethics,https://research.monash.edu/en/publications/an-empirical-study-of-the-world-price-of-sustainability,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Liquidity in asset pricing: New Australian evidence using low-frequency data,2013,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/liquidity-in-asset-pricing-new-australian-evidence-using-low-freq,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Pricing innovations in consumption growth: a re-evaluation of the recursive utility model,2013,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/pricing-innovations-in-consumption-growth-a-re-evaluation-of-the-,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Value versus growth: Australian evidence,2013,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/value-versus-growth-australian-evidence,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Return-based style analysis in Australian funds,2012,Contribution to journal,Multinational Finance Journal,https://research.monash.edu/en/publications/return-based-style-analysis-in-australian-funds,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Difference of opinion and the cross-section of equity returns: Australian evidence,2011,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/difference-of-opinion-and-the-cross-section-of-equity-returns-aus,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Migration and its contribution to the size and value premiums: Australian evidence,2010,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/migration-and-its-contribution-to-the-size-and-value-premiums-aus,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
New evidence on the relation between stock liquidity and measures of trading activity,2010,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/new-evidence-on-the-relation-between-stock-liquidity-and-measures,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Anomalies and stock returns: Australian evidence,2009,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/anomalies-and-stock-returns-australian-evidence,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Are the Fama-French factors proxying news related to GDP growth? The Australian evidence,2009,Contribution to journal,Review of Quantitative Finance and Accounting,https://research.monash.edu/en/publications/are-the-fama-french-factors-proxying-news-related-to-gdp-growth-t,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Default risk and equity returns: Australian evidence,2009,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/default-risk-and-equity-returns-australian-evidence,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Are Australian investors smart?,2008,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/are-australian-investors-smart,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Are stock returns related toshort-term and long-term past returns? Australian evidence,2008,Contribution to journal,Applied Financial Economics Letters,https://research.monash.edu/en/publications/are-stock-returns-related-toshort-term-and-long-term-past-returns,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
An examination of conditional asset pricing models in the Australian equities market,2007,Contribution to journal,Applied Financial Economics Letters,https://research.monash.edu/en/publications/an-examination-of-conditional-asset-pricing-models-in-the-austral,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Are the Fama-French factors proxying default risk?,2007,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/are-the-fama-french-factors-proxying-default-risk,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
How smart is money? An investigation into investor behaviour in the Australian managed fund industry,2007,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/how-smart-is-money-an-investigation-into-investor-behaviour-in-th,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
The relation between R&D intensity and future market returns: Does expensing versus capitalization matter?,2007,Contribution to journal,Review of Quantitative Finance and Accounting,https://research.monash.edu/en/publications/the-relation-between-rampd-intensity-and-future-market-returns-do,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Factors or characteristics? that is the question,2006,Contribution to journal,Pacific Accounting Review,https://research.monash.edu/en/publications/factors-or-characteristics-that-is-the-question,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Investigating the performance of alternative default-risk models: option-based versus accounting-based approaches,2006,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/investigating-the-performance-of-alternative-default-risk-models-,Philip Gharghori,https://research.monash.edu/en/persons/philip-gharghori,Associate Professor,Finance
Students’ perceptions of different assessment modes and student experience,2025,Contribution to journal,Journal of Accounting Education,https://research.monash.edu/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex,Lorena Mitrione,https://research.monash.edu/en/persons/lorena-mitrione,Lecturer,Accounting
Integrity of assessments in challenging times,2023,Contribution to journal,Accounting Education,https://research.monash.edu/en/publications/integrity-of-assessments-in-challenging-times,Lorena Mitrione,https://research.monash.edu/en/persons/lorena-mitrione,Lecturer,Accounting
The relevance to firm valuation of research and development expenditure in the Australian health-care industry,2014,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/the-relevance-to-firm-valuation-of-research-and-development-expen,Lorena Mitrione,https://research.monash.edu/en/persons/lorena-mitrione,Lecturer,Accounting
Principles of Financial Accounting,2013,Book/Report,,https://research.monash.edu/en/publications/principles-of-financial-accounting,Lorena Mitrione,https://research.monash.edu/en/persons/lorena-mitrione,Lecturer,Accounting
How do climate change strategy disclosure and investment horizon jointly influence investor judgments?,2025,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/how-do-climate-change-strategy-disclosure-and-investment-horizon-,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
How motivation traits and incentives interact to influence auditor professional skepticism,2025,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/how-motivation-traits-and-incentives-interact-to-influence-audito,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Investor reactions to climate change disclosures: joint effects of disclosure focus and controllability,2025,Contribution to journal,Contemporary Accounting Research,https://research.monash.edu/en/publications/investor-reactions-to-climate-change-disclosures-joint-effects-of,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
The effects of audit tenure disclosures on investor judgements,2025,Contribution to journal,International Journal of Auditing,https://research.monash.edu/en/publications/the-effects-of-audit-tenure-disclosures-on-investor-judgements,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Fit between regulatory focus and goal pursuit strategies on auditors’ professional skepticism,2024,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/fit-between-regulatory-focus-and-goal-pursuit-strategies-on-audit,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
How do lead auditor instructions influence component auditors' evidence collection decisions? The joint influence of construal interpretations and responsibility,2024,Contribution to journal,Contemporary Accounting Research,https://research.monash.edu/en/publications/how-do-lead-auditor-instructions-influence-component-auditors-evi,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
"Investors’ reactions to cybersecurity incidents: the joint effects of disclosure tone, critical audit matters, and IT knowledge",2024,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/investors-reactions-to-cybersecurity-incidents-the-joint-effects-,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Building trust with material and immaterial corporate social responsibility: benefits and consequences,2023,Contribution to journal,Contemporary Accounting Research,https://research.monash.edu/en/publications/building-trust-with-material-and-immaterial-corporate-social-resp,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
COVID-19 pandemic resilience: an analysis of firm valuation and disclosure of sustainability practices of listed firms,2023,Contribution to journal,Managerial Auditing Journal,https://research.monash.edu/en/publications/covid-19-pandemic-resilience-an-analysis-of-firm-valuation-and-di,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Do natural disasters affect corporate tax avoidance? The case of drought,2023,Contribution to journal,Journal of Business Ethics,https://research.monash.edu/en/publications/do-natural-disasters-affect-corporate-tax-avoidance-the-case-of-d,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Investor reactions to key audit matters: financial and non-financial contexts,2023,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/investor-reactions-to-key-audit-matters-financial-and-non-financi,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Is it all in the mind(fulness)? An exploratory study assessing the impact of mindfulness on professional skepticism,2023,Contribution to journal,Accounting Horizons,https://research.monash.edu/en/publications/is-it-all-in-the-mindfulness-an-exploratory-study-assessing-the-i,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Consequences of ethical and audit violations: evidence from the PCAOB settled disciplinary orders,2022,Contribution to journal,Journal of Business Ethics,https://research.monash.edu/en/publications/consequences-of-ethical-and-audit-violations-evidence-from-the-pc,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Effects of regulatory enforcement style and audit firm remedial actions on Investors' perceptions of audit quality,2022,Contribution to journal,International Journal of Auditing,https://research.monash.edu/en/publications/effects-of-regulatory-enforcement-style-and-audit-firm-remedial-a,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Policy and oversight of corporate political activities and the cost of equity capital,2022,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/policy-and-oversight-of-corporate-political-activities-and-the-co,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
The combined effect of perspective-taking and incentives on professional skepticism,2022,Contribution to journal,Managerial Auditing Journal,https://research.monash.edu/en/publications/the-combined-effect-of-perspective-taking-and-incentives-on-profe,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Does positive CSR increase willingness to invest in a company based on performance? The incremental role of combined assurance,2021,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/does-positive-csr-increase-willingness-to-invest-in-a-company-bas,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
How does combined assurance affect the reliability of integrated reports and investors’ judgment,2021,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/how-does-combined-assurance-affect-the-reliability-of-integrated-,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
State-level COVID-19 outbreak and stock returns,2021,Contribution to journal,Finance Research Letters,https://research.monash.edu/en/publications/state-level-covid-19-outbreak-and-stock-returns,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
The strategic role of CIOs in IT controls: IT control weaknesses and CIO turnover,2021,Contribution to journal,Information and Management,https://research.monash.edu/en/publications/the-strategic-role-of-cios-in-it-controls-it-control-weaknesses-a,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
When do investors value key audit matters,2021,Contribution to journal,European Accounting Review,https://research.monash.edu/en/publications/when-do-investors-value-key-audit-matters,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Impacts of the timing of the discovery of a subsequent event on the auditors’ approach to subsequent events,2020,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/impacts-of-the-timing-of-the-discovery-of-a-subsequent-event-on-t,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Auditors' evaluation of subsequent events: the effects of prior commitment and type of accountability,2019,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/auditors-evaluation-of-subsequent-events-the-effects-of-prior-com,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
CEO/CFO turnover and subsequent remediation of information technology material weaknesses,2019,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/ceocfo-turnover-and-subsequent-remediation-of-information-technol,Soon Yeow Phang,https://research.monash.edu/en/persons/soon-yeow-phang,Associate Professor,Accounting
Dividend cuts and a firm's investment opportunity set,2025,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/dividend-cuts-and-a-firms-investment-opportunity-set,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Does a customer focus influence firms’ climate-change reporting decisions? The role of market-driven corporate culture,2024,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/does-a-customer-focus-influence-firms-climate-change-reporting-de,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Financial statement comparability and accounting fraud,2023,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/financial-statement-comparability-and-accounting-fraud,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Operating performance during the COVID-19 pandemic: is there a business group advantage?,2023,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/operating-performance-during-the-covid-19-pandemic-is-there-a-bus,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Economic policy uncertainty and financial statement comparability,2021,Contribution to journal,Journal of Accounting and Public Policy,https://research.monash.edu/en/publications/economic-policy-uncertainty-and-financial-statement-comparability,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
How do auditors respond to low annual report readability?,2021,Contribution to journal,Journal of Accounting and Public Policy,https://research.monash.edu/en/publications/how-do-auditors-respond-to-low-annual-report-readability,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
The joint information role of analysts’ cash flow and earnings forecasts,2021,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/the-joint-information-role-of-analysts-cash-flow-and-earnings-for,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
"Efficient working capital management, financial constraints and firm value: a text-based analysis",2019,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/efficient-working-capital-management-financial-constraints-and-fi,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
CEO inside debt and earnings management,2016,Contribution to journal,"Journal of Accounting, Auditing and Finance",https://research.monash.edu/en/publications/ceo-inside-debt-and-earnings-management,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Effects of the SEC's XBRL mandate on financial reporting comparability,2015,Contribution to journal,International Journal of Accounting Information Systems,https://research.monash.edu/en/publications/effects-of-the-secs-xbrl-mandate-on-financial-reporting-comparabi,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Executive compensation and regulation-imposed governance: evidence from the California Nonprofit Integrity Act of 2004,2015,Contribution to journal,The Accounting Review,https://research.monash.edu/en/publications/executive-compensation-and-regulation-imposed-governance-evidence,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Stock price comovement: evidence from India,2015,Contribution to journal,Emerging Markets Finance and Trade,https://research.monash.edu/en/publications/stock-price-comovement-evidence-from-india,Sandip Dhole,https://research.monash.edu/en/persons/sandip-dhole,Senior Lecturer,Accounting
Does ownership structure affect firm performance? Evidence of Indian bank efficiency before and after the Global Financial Crisis,2022,Contribution to journal,International Transactions in Operational Research,https://research.monash.edu/en/publications/does-ownership-structure-affect-firm-performance-evidence-of-indi,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Nonlinear linkages between bank asset quality and profitability: evidence from dynamic and quantile approaches using a global sample,2022,Contribution to journal,International Journal of Managerial Finance,https://research.monash.edu/en/publications/nonlinear-linkages-between-bank-asset-quality-and-profitability-e,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Strong boards and risk-taking in Islamic banks,2021,Contribution to journal,Review of Corporate Finance,https://research.monash.edu/en/publications/strong-boards-and-risk-taking-in-islamic-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Persuasion in Islamic finance,2020,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/persuasion-in-islamic-finance,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The inequality debate: do financial markets matter?,2020,Contribution to journal,Journal of Behavioral and Experimental Finance,https://research.monash.edu/en/publications/the-inequality-debate-do-financial-markets-matter,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Impact of finance on growth: does it vary with development levels or cyclical conditions?,2019,Contribution to journal,Journal of Policy Modeling,https://research.monash.edu/en/publications/impact-of-finance-on-growth-does-it-vary-with-development-levels-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Bank market power, asset liquidity and funding liquidity: International evidence",2017,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/bank-market-power-asset-liquidity-and-funding-liquidity-internati,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The (little) difference that makes all the difference between Islamic and conventional bonds,2017,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/the-little-difference-that-makes-all-the-difference-between-islam,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Bank market power, ownership, regional presence and revenue diversification: evidence from Africa",2016,Contribution to journal,Emerging Markets Review,https://research.monash.edu/en/publications/bank-market-power-ownership-regional-presence-and-revenue-diversi,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Investor’s choice of Shariah compliant ‘replicas’ and original Islamic instruments,2016,Contribution to journal,Journal of Economic Behavior and Organization,https://research.monash.edu/en/publications/investors-choice-of-shariah-compliant-replicas-and-original-islam,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Can Islamic banking ever become Islamic?,2015,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/can-islamic-banking-ever-become-islamic,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Local versus foreign banks: A home market advantage in loan syndications,2015,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/local-versus-foreign-banks-a-home-market-advantage-in-loan-syndic,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The global financial crisis and its impact on Australian bank risk,2015,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/the-global-financial-crisis-and-its-impact-on-australian-bank-ris,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Comparative financial development in Asia-Pacific since the Asia crisis,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/comparative-financial-development-in-asia-pacific-since-the-asia-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Credit risk in Islamic joint venture bond,2014,Contribution to journal,Journal of Economic Behavior and Organization,https://research.monash.edu/en/publications/credit-risk-in-islamic-joint-venture-bond,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Evaluation of mutual fund growth and performance in Asia,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/evaluation-of-mutual-fund-growth-and-performance-in-asia,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Franking credits and market reactions: Evidence from the Australian convertible security market,2014,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/franking-credits-and-market-reactions-evidence-from-the-australia,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Islamic finance in Australia,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/islamic-finance-in-australia,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Issuer's choice of Islamic bond type,2014,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/issuers-choice-of-islamic-bond-type,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Is the accrual anomaly robust to firm-level analysis?,2014,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/is-the-accrual-anomaly-robust-to-firm-level-analysis,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Market discipline and deposit guarantee: Evidence from Australian banks,2014,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/market-discipline-and-deposit-guarantee-evidence-from-australian-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The Shariah compliance challenge in Islamic bond markets,2014,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/the-shariah-compliance-challenge-in-islamic-bond-markets,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Determinants of commercial bank profitability: South Asian evidence,2013,Contribution to journal,Asian Journal of Finance and Accounting,https://research.monash.edu/en/publications/determinants-of-commercial-bank-profitability-south-asian-evidenc,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Bank market power and revenue diversification: Evidence from selected ASEAN countries,2012,Contribution to journal,Journal of Asian Economics,https://research.monash.edu/en/publications/bank-market-power-and-revenue-diversification-evidence-from-selec,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Market concentration and pricing behaviour of Sri Lankan banks,2012,Contribution to journal,South Asian Journal of Global Business Research,https://research.monash.edu/en/publications/market-concentration-and-pricing-behaviour-of-sri-lankan-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Market power, revenue diversification and bank stability: Evidence from selected South Asian countries",2012,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/market-power-revenue-diversification-and-bank-stability-evidence-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
On the cross-methodological validation of bank efficiency assessments,2012,Contribution to journal,Studies in Economics and Finance,https://research.monash.edu/en/publications/on-the-cross-methodological-validation-of-bank-efficiency-assessm,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Securitization issues and Islamic financial products with reference to sukuk,2012,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/securitization-issues-and-islamic-financial-products-with-referen,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Corporate governance and Islamic banks,2011,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/corporate-governance-and-islamic-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Bank market concentration and interest spreads: South Asian evidence,2010,Contribution to journal,International Journal of Emerging Markets,https://research.monash.edu/en/publications/bank-market-concentration-and-interest-spreads-south-asian-eviden,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Effects of securitization on mortgage yield spreads in Australia,2010,Contribution to journal,International Research Journal of Finance and Economics,https://research.monash.edu/en/publications/effects-of-securitization-on-mortgage-yield-spreads-in-australia,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Efficiency of microfinance institutions: A data envelopment analysis,2010,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/efficiency-of-microfinance-institutions-a-data-envelopment-analys,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Endogenously structured boards of directors in banks,2010,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/endogenously-structured-boards-of-directors-in-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The Financial Services Reform Act and Australian bank risk,2010,Contribution to journal,Banks and Bank Systems,https://research.monash.edu/en/publications/the-financial-services-reform-act-and-australian-bank-risk,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
A critical analysis of central bank independence and governance in Australia and Bangladesh,2009,Contribution to journal,Journal of Administration and Governance,https://research.monash.edu/en/publications/a-critical-analysis-of-central-bank-independence-and-governance-i,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Ethical investments and performance of Islamic banks,2009,Contribution to journal,"Journal of Islamic Economics, Banking and Finance",https://research.monash.edu/en/publications/ethical-investments-and-performance-of-islamic-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"The role of dividends, debt and board structure in the governance of family controlled firms",2009,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/the-role-of-dividends-debt-and-board-structure-in-the-governance-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Central Bank Independence and Governance: Definitions and Modelling,2008,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/central-bank-independence-and-governance-definitions-and-modellin,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Malaysian bank capital and risk profiles: Causality test,2008,Contribution to journal,Asian Journal of Business and Accounting,https://research.monash.edu/en/publications/malaysian-bank-capital-and-risk-profiles-causality-test,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Reforms in Thai bank governance: The aftermath of the Asian financial crisis,2008,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/reforms-in-thai-bank-governance-the-aftermath-of-the-asian-financ,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
