Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Climate change policy in Australia: Organisational responses and influences,2012,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:271170,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Women in accountancy: prospects for partnership,2010,Journals,CA Magazine,http://espace.library.uq.edu.au/view/UQ:222611,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Changes in unrecognised deferred tax accruals from carry-forward losses: earnings management or signalling?,2010,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:218726,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Market's perception of deferred tax accruals,2009,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:185288,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Multidimensional performance measurement systems – A promising approach for the management of enterprises and administrations in the forest sector? – Results of a case study in comparison with findings in US-American administrations,2009,Journals,Allgemeine Forst- und Jagdzeitung (Journal for Forestry and Forest Science ),http://espace.library.uq.edu.au/view/UQ:197574,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
A preliminary investigation of the reporting of forest assets under international financial reporting standards. Eine erste studie zur rechnungslegung forstwirtschaftlicher vermogenswerte nach internationalen rechnungslegungstandards,2009,Journals,Centralblatt fuer das Gesamte Forstwesen,http://espace.library.uq.edu.au/view/UQ:183602,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"IFRS: Irritating, frustrating and really silly?",2008,Journals,Intheblack,http://espace.library.uq.edu.au/view/UQ:163821,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Auditor reporting and earnings management: Some additional evidence,2008,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:159064,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:130937,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Accounting for SGARAs: A stocktake of accounting practice before compliance with AASB141 'Agriculture',2006,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:75002,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
International Accounting Standard (IAS) 41: What are the implications for reporting forest assets?,2006,Journals,"Small-Scale Forest Economics, Management and Policy",http://espace.library.uq.edu.au/view/UQ:195955,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
A full cost environmental accounting experiment,2005,Journals,Accounting Organizations And Society,http://espace.library.uq.edu.au/view/UQ:74695,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Job satisfaction dimensions in public accounting practice,2005,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:75001,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Informal mentoring relationships and the career processes of public accountants,2004,Journals,The British Accounting Review,http://espace.library.uq.edu.au/view/UQ:69621,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Forestry managers' perceptions of the feasibility of incorporating non-market value estimates into financial environmental reporting,2002,Journals,Economic Analysis and Policy,http://espace.library.uq.edu.au/view/UQ:704122,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Forestry managers' perceptions of the feasibility of incorporating non-market value estimates into financial environmental reporting,2002,Journals,Economic Analysis and Policy,http://espace.library.uq.edu.au/view/UQ:61253,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
An alternative approach to accounting for natural resources: The case of multipurpose forestry in Australia,2000,Journals,Society & Natural Resources,http://espace.library.uq.edu.au/view/UQ:141557,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Lessons from small-scale forestry initiatives in Australia: The effective integration of environmental and commercial values,2000,Journals,Forest Ecology and Management,http://espace.library.uq.edu.au/view/UQ:142252,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Accounting for forestry assets: The development of an Australian policy,1998,Journals,Australian Forestry,http://espace.library.uq.edu.au/view/UQ:2a5bc7d,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Accounting for forestry assets: Current practice and future directions,1998,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:ed62a59,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"Business strategy, carbon mitigation activities and investors' assessed emissions valuation penalty",2022,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:58481ec,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Evaluating the role of business and environmental non-profit organisations in climate policy formation,2022,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:7f6316b,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Asset impairment announcements: the dual effects of relevance and credibility,2021,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:6adb5cc,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"Business strategy, carbon mitigation activities and investors' assessed emissions valuation penalty",2021,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:cde4871,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"The relation between board ethnic diversity, CEO power and corporate social responsibility: Evidence from Australia",2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:cb033b5,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The credibility of the big four Australian banks' management of climate change risk exposure,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:1475626,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The value relevance of a firm's carbon profile,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:bd4209b,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The implicity assurance of carbon risk by banks,2017,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:c8aba75,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Carbon risk: A contemporary business challenge and the role of bank monitoring,2016,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:31e33a6,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Work-lifestyle choices in professional accountancy firms: The road to partnership,2013,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:5477674,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"Implementing the fair value accounting in the agricultural sector: IAS41 and the comparability of corporate farm accounting practice in Australia, France and the UK",2010,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:228014,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Missing pre-tax earnings benchmarks: Does the market care?,2010,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:227839,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Changes in unrecognised deferred tax accruals from carry-forward losses: Opportunism or signalling?,2008,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:176289,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Non-Financial performance measures in the Black Forest,2007,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:202971,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The market's perception of the reliability of deferred tax accruals,2006,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:104972,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
International accounting standards: How adequately are forest assets reported in the balance sheet and income statement?,2005,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:101752,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Stock market reaction to modified audit reports,2005,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:101753,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Encouraging Greater Participation in Farm Forestry and the Role of Socio-Economic Research,2001,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:96573,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Accounting for and reporting of carbon: Opportunities lost or a brave new future?,2010,Department Technical Report,,http://espace.library.uq.edu.au/view/UQ:257481,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"Implementing Fair Value Accounting in the Agricultural Sector: The UK, Australia and France",2009,Generic Document,,http://espace.library.uq.edu.au/view/UQ:202640,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Sustainability reporting in local government: systemic change or greenwash?,2008,Research Report,,http://espace.library.uq.edu.au/view/UQ:163820,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
How does climate risk affect corporate innovation? Evidence from China,2023,Journal Article,Accounting & Finance,http://espace.library.uq.edu.au/view/UQ:d57ebae,Mia Han,https://business.uq.edu.au/profile/18291/mia-han,Lecturer,Accounting,B
How remuneration committees incentivise executive compensation in Australia,2025,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:eece8ea,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Carbon Disclosure and Firm Idiosyncratic Risk: International Evidence,2025,Journals,The International Journal of Accounting,http://espace.library.uq.edu.au/view/UQ:0542222,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Carbon disclosure and common ownership,2024,Journals,"Journal of Accounting, Auditing and Finance",http://espace.library.uq.edu.au/view/UQ:88d4c58,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Carbon management system quality and corporate financial performance,2023,Journals,The International Journal of Accounting,http://espace.library.uq.edu.au/view/UQ:bd386a9,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Does a carbon management system mitigate the consequences of carbon emissions on firm value? An international study,2022,Journals,Journal of International Accounting Research,http://espace.library.uq.edu.au/view/UQ:894082e,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Insider vs. outsider CEO and firm performance: evidence from the Covid-19 pandemic,2022,Journals,Finance Research Letters,http://espace.library.uq.edu.au/view/UQ:57c074e,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Does corporate social responsibility enhance financial performance? Evidence from Australia,2022,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:236ca4d,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
The value relevance of carbon emissions information from Australian-listed companies,2021,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:2e9fd82,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Does the market value greenhouse gas emissions? Evidence from multi-country firm data,2021,Journals,The British Accounting Review,http://espace.library.uq.edu.au/view/UQ:a40b02b,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Policies and innovations to battle Covid-19 – a case study of South Korea,2020,Journals,Health Policy and Technology,http://espace.library.uq.edu.au/view/UQ:1a888f9,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Corporate social responsibility and debt maturity: Australian evidence,2020,Journals,Pacific-Basin Finance Journal,http://espace.library.uq.edu.au/view/UQ:a36dfe8,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Does corporate social responsibility reduce information asymmetry? Empirical evidence from Australia,2019,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:0b88ce3,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Australian enterprise risk management practices and corporate governance,2018,Journals,Company and Securities Law Journal,http://espace.library.uq.edu.au/view/UQ:692eb05,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
The Effect of CEO Stock-Based Compensation on the Pricing of Future Earnings,2017,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:05a37b7,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Trading behavior prior to public release of analyst reports: Evidence from Korea,2015,Journals,Contemporary Accounting Research,http://espace.library.uq.edu.au/view/UQ:a78a122,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
Determinants and market implications of differentiated dividends in Korea,2014,Journals,International Journal of Managerial Finance,http://espace.library.uq.edu.au/view/UQ:cb95d1a,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
An analysis of Australian company carbon emission disclosures,2013,Journals,Pacific Accounting Review,http://espace.library.uq.edu.au/view/UQ:7023645,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
"Corporate social responsibility, corporate governance and earnings quality: Evidence from Korea",2013,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:6a4da91,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
An equity market perspective on the Korean financial crisis,2010,Journals,Global Economic Review,http://espace.library.uq.edu.au/view/UQ:c18d842,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
"Analyst following, institutional investors and pricing of future earnings: Evidence from Korea",2008,Journals,Journal of International Financial Management and Accounting,http://espace.library.uq.edu.au/view/UQ:493bae7,Bobae Choi,https://business.uq.edu.au/profile/18873/bobae-choi,Associate Professor,Accounting,D
The spillover effect of media ownership on mainstream media discourse,2025,Journals,Financial Management,http://espace.library.uq.edu.au/view/UQ:9eb9742,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Online voting and minority shareholder dissent: evidence from China,2023,Journals,Financial Management,http://espace.library.uq.edu.au/view/UQ:86a88a6,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Consistency among common measures of corporate social and sustainability performance,2023,Journals,Journal of Cleaner Production,http://espace.library.uq.edu.au/view/UQ:db8b5e9,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Information processing costs and firm-specific information flows: evidence from the launch of high-speed railway in China,2022,Journals,Asian Review of Accounting,http://espace.library.uq.edu.au/view/UQ:84bebac,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
"When investors can talk to firms, is it a meaningful conversation? Evidence from investor postings on interactive platforms",2022,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:5438d13,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
"Bank loan covenants, accrual quality and firms’ information environment",2022,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:c662529,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Do founding families downgrade corporate governance? The roles of intra-family enforcement,2022,Journals,Journal of Corporate Finance,http://espace.library.uq.edu.au/view/UQ:e889979,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Collectivist Cultures and the Emergence of Family Firms,2022,Journals,Journal of Law and Economics,http://espace.library.uq.edu.au/view/UQ:b25ad50,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Dividend payouts and catering to demands: evidence from a dividend tax reform,2021,Journals,International Review of Financial Analysis,http://espace.library.uq.edu.au/view/UQ:838430a,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
The impact of global financial crisis on regulation S private debt market,2021,Journals,International Review of Economics and Finance,http://espace.library.uq.edu.au/view/UQ:2e02b76,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Political connections and media slant,2021,Journals,International Review of Economics & Finance,http://espace.library.uq.edu.au/view/UQ:7ee1874,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Evidence of an Inverted U-Shaped Relationship between Stakeholder Management Performance Variation and Firm Performance,2021,Journals,Business Ethics Quarterly,http://espace.library.uq.edu.au/view/UQ:c206e5c,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
All for one or all for three: Empirical evidence of paradox theory in the triple-bottom-line,2020,Journals,Journal of Cleaner Production,http://espace.library.uq.edu.au/view/UQ:be8ec87,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Why do investors not punish politically connected firms for financial misrepresentation?: A legitimacy-based perspective,2020,Journals,Accounting Research Journal,http://espace.library.uq.edu.au/view/UQ:f264641,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
The spillover effect of financial information in mergers and acquisitions,2020,Journals,British Accounting Review,http://espace.library.uq.edu.au/view/UQ:c295b0e,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Incumbent stakeholder management performance and new entry,2020,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:f5cc77f,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Paving the way for children: family firm succession and corporate philanthropy in China,2019,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:eaad2ca,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Foreign direct investment comovement and home country institutions,2019,Journals,Journal of Business Research,http://espace.library.uq.edu.au/view/UQ:6a590fc,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
The value of political ties for firms experiencing enforcement actions: evidence from China,2018,Journals,British Accounting Review,http://espace.library.uq.edu.au/view/UQ:55d07fa,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
How to measure capital investment efficiency: a literature synthesis,2018,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:725814,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Corporate philanthropy and bank loans in China,2015,Journals,Pacific Basin Finance Journal,http://espace.library.uq.edu.au/view/UQ:356583,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
"Corporate governance, political connections, and intra-industry effects: evidence from corporate scandals in China",2014,Journals,Financial Management,http://espace.library.uq.edu.au/view/UQ:340882,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Innovation or imitation? The role of intellectual property rights protections,2013,Journals,Journal of Multinational Financial Management,http://espace.library.uq.edu.au/view/UQ:311888,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
"Property rights, R&D spillovers and corporate accounting transparency in China",2013,Journals,Emerging Markets Review,http://espace.library.uq.edu.au/view/UQ:311948,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
Government intervention and investment comovement: Chinese evidence,2013,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:302573,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
IPO underpricing to retain family control under concentrated ownership: Evidence from Hong Kong,2012,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:311949,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
An empirical study on predicting the financial distress of unlisted firms: evidence from China,2011,Journals,International Journal of Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:311950,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
An empirical analysis on spatial reasoning capabilities of large multimodal models,2024,Conference Paper,,http://espace.library.uq.edu.au/view/UQ:3a07041,Xin Yu,https://business.uq.edu.au/profile/2201/xin-yu,Associate Professor,Accounting,D
The final frontier? Mechanisms to stimulate investment in the commercial space travel industry,2024,Journals,Accounting Auditing and Accountability Journal,http://espace.library.uq.edu.au/view/UQ:604f9e4,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Private equity investment in private for-profit healthcare in Australia and New Zealand: a scoping review,2023,Journals,Asia Pacific Journal of Health Management,http://espace.library.uq.edu.au/view/UQ:91871b6,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Using colour-coded digital annotation for enhanced case-based learning outcomes,2022,Journals,Accounting Education,http://espace.library.uq.edu.au/view/UQ:c9e41a4,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
"Institutional logics, technology affordances and hybrid professionals: developing a billing app for hospital physicians",2022,Journals,Research in the Sociology of Organizations,http://espace.library.uq.edu.au/view/UQ:329e19d,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Combining accountability forms: transparency and “intelligent” accountability in a public service organization,2021,Journals,"Accounting, Auditing and Accountability Journal",http://espace.library.uq.edu.au/view/UQ:e5932d3,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Funds transfer pricing and segment profitability—the case of Adriatic Bank,2021,Journals,IMA Educational Case Journal,http://espace.library.uq.edu.au/view/UQ:2351881,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
"Management controls, heterarchy and innovation: a case study of a start-up company",2019,Journals,"Accounting, Auditing and Accountability Journal",http://espace.library.uq.edu.au/view/UQ:c9c2cd4,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
An investigation of the relation between ownership structure and management control in professional service organisations,2019,Journals,Journal of Accounting and Organizational Change,http://espace.library.uq.edu.au/view/UQ:44254f5,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Healthcare management research: the central role of practice managers,2017,Journals,The Practice Manager,http://espace.library.uq.edu.au/view/UQ:531366,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
"Management control system design, ownership, and performance in professional service organisations",2015,Journals,"Accounting, Organizations and Society",http://espace.library.uq.edu.au/view/UQ:365444,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Longitudinal analysis of practice manager salary survey 2005-2013,2015,Journals,The Practice Manager,http://espace.library.uq.edu.au/view/UQ:353501,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
"Management control system design, GP ownership and performance",2013,Journals,The Practice Manager Journal,http://espace.library.uq.edu.au/view/UQ:312218,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Governance of primary healthcare practices: Australian insights,2012,Journals,Business Horizons,http://espace.library.uq.edu.au/view/UQ:279464,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Budgeting practices and performance in small healthcare businesses,2010,Journals,Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:195061,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Budget use in small healthcare businesses in Australia,2008,Journals,The Practice Manager,http://espace.library.uq.edu.au/view/UQ:158975,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Pracware survey report,2014,Research Report,,http://espace.library.uq.edu.au/view/UQ:342294,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
"Management control system design, ownership and performance in primary healthcare: A transaction cost economics perspective",2012,Theses,,http://espace.library.uq.edu.au/view/UQ:298022,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Budget use in small healthcare businesses in Australia,2006,Theses,,http://espace.library.uq.edu.au/view/UQ:222583,Robyn King,https://business.uq.edu.au/profile/230/robyn-king,Associate Professor,Accounting,D
Does professional accounting qualification matter for the provision of accounting services?,2013,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:274cab1,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
"Objective rewarding, managerial motivation and organizational commitment: the intervening role of justice",2008,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:bb22d8e,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Organizational culture and managerial control after an international acquisition,2007,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:fcc99b4,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Aligning performance measurement and incentive systems to improve financial performance,2006,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:d381319,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Reporting on corporate social responsibility,2006,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:608ce8c,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Determinants of performance measurement system design and corporate financial performance,2004,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:695dac7,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Process Theory of Supplier Cyber Risk Assessment,2025,Journals,Australasian Journal of Information Systems,http://espace.library.uq.edu.au/view/UQ:8375736,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Contrasting the optimal resource allocation to cybersecurity and cyber insurance using prospect theory versus expected utility theory,2025,Journals,Computers and Security,http://espace.library.uq.edu.au/view/UQ:e6cd405,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Cybersecurity assurance,2024,Journals,Internal Auditor,http://espace.library.uq.edu.au/view/UQ:32ab122,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Key drivers of cybersecurity audit effectiveness: A neo-institutional perspective,2024,Journals,International Journal of Auditing,http://espace.library.uq.edu.au/view/UQ:0f9e725,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
The three lines model in cybersecurity governance and risk management,2024,Journals,ISACA Journal,http://espace.library.uq.edu.au/view/UQ:88cd9f3,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
A pathway model to five lines of accountability in cybersecurity governance,2023,Journals,International Journal of Accounting Information Systems,http://espace.library.uq.edu.au/view/UQ:f595eb3,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
Designing a financial quantification model for cyber risk: a case study in a bank,2023,Journals,Safety Science,http://espace.library.uq.edu.au/view/UQ:55e9a09,Sergeja Slapnicar,https://business.uq.edu.au/profile/2386/sergeja-slapnicar,,Accounting,
