Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
"Stata enabling state-of-the-art research in accounting, business, and finance. In Enrique Pinzon (Eds.)",2015,Book Chapters,,,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Moving averages of even spans and their end points,2025,Journals,Stata Journal,,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Bridging the Gap between Stock Price and Bottom-Line Accounting Numbers,2024,Journals,Review of Accounting Studies,http://dx.doi.org/10.1007/s11142-022-09722-z,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Lower disclosures from customers screened by financial advisors,2024,Journals,Journal of Risk and Insurance,http://dx.doi.org/10.1111/jori.12453,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Counteracting dishonesty strategies: A field experiment in life insurance underwriting,2023,Journals,Journal of Behavioral Decision Making,http://dx.doi.org/10.1002/bdm.2302,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
The evolution of financial constraints,2022,Journals,European Financial Management,http://dx.doi.org/10.1111/eufm.12310,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Asymmetric impact of earnings news on investor uncertainty,2020,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12428,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Stata tip 137: Interpreting constraints on slopes of rank-deficient design matrices,2020,Journals,Stata Journal,http://dx.doi.org/10.1177/1536867X20931027,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
The adviser effect on insurance disclosures,2020,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2019.1646883,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
The double entry structural constraint on the econometric estimation of accounting variables,2019,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2019.1667847,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Inference-in-residuals as an Estimation Method for Earnings Management,2018,Journals,Abacus,http://dx.doi.org/10.1111/abac.12121,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
The accounting identity trap: identification under stock-and-flow rank deficiency,2018,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2017.1363860,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
The productivity of Chinese patents: The role of business area and ownership type,2018,Journals,International Journal of Production Economics,http://dx.doi.org/10.1016/j.ijpe.2017.12.024,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Heuristic criteria for selecting an optimal aspect ratio in a two-variable line plot,2017,Journals,Stata Journal,http://dx.doi.org/10.1177/1536867x1701700203,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Regression clustering for panel data models with fixed effects,2017,Journals,Stata Journal,,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
A Structural Accounting Framework for Estimating the Expected Rate of Return on Equity,2016,Journals,Abacus,http://dx.doi.org/10.1111/abac.12073,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
"The Double Entry Constraint, Structural Modeling and Econometric Estimation",2014,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12038,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Audit Fees and Deeds of Cross Guarantee: An Empirical Evaluation,2012,Journals,Abacus,http://dx.doi.org/10.1111/j.1467-6281.2012.00367.x,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Legally-Recognised Group Structures: An Exploratory Analysis,2012,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2012.00170.x,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Bounded Variation and the Asymmetric Distribution of Scaled Earnings,2009,Journals,Accounting and Business Research,http://dx.doi.org/10.1080/00014788.2009.9663372,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Earnings Conservatism: Panel Data Evidence from the European Union and the United States,2006,Journals,Abacus,http://dx.doi.org/10.1111/j.1467-6281.2006.00205.x,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
Do advisors skew disclosures? - Journal of the Australian and New Zealand Institute of Insurance and Finance (ANZIIF),2020,Report,Do advisors skew disclosures? - Journal of the Australian and New Zealand Institute of Insurance and Finance (ANZIIF),,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
"Behavioural Finance Client and Consumer Behaviour: Engagement and Decision Making - Handbook for Financial Advisers, Sydney, Australia",2019,Report,,,Demetris Christodoulou,https://sydney.edu.au/business/about/our-people/academic-staff/demetris.christodoulou.html,Associate Professor,Accounting,D
"Assessing Strategic Readiness for Healthcare Analytics: System and Design Theory Implications. In Samir Chatterjee, Kaushik Dutta, Rangaraja P. Sundarraj (Eds.)",2018,Book Chapters,,http://dx.doi.org/10.1007/978-3-319-91800-6_8,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Enterprise Systems Software in the Business Curriculum: Aligning Curriculum with Industry Requirements. In Lowry, Glenn.R and Turner, Rodney.L (Eds.)",2007,Book Chapters,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Sustainability reporting standards: challenges for data sourcing and information infrastructure,2025,Journals,Australian Journal of Management,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Blockchain: Exploring its Impact on the Business Models of Australian Accounting Firms,2024,Journals,Information Systems Frontiers,http://dx.doi.org/10.1007/s10796-024-10547-1,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of artificial intelligence in auditing: An exploratory study,2023,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962221108440,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Client use of blockchain technology: exploring its (potential) impact on financial statement audits of Australian accounting firms,2022,Journals,"Accounting, Auditing and Accountability Journal",http://dx.doi.org/10.1108/AAAJ-07-2020-4681,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Exploring health-analytics adoption in indian private healthcare organizations: An institutional-theoretic perspective,2022,Journals,Information and Organization,http://dx.doi.org/10.1016/j.infoandorg.2022.100430,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
The impact of client use of blockchain technology on audit risk and audit approach - an exploratory study,2021,Journals,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12238,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Intention to Use a Mobile-Based Information Technology Solution for Tuberculosis Treatment Monitoring - Applying a UTAUT Model,2018,Journals,Information Systems Frontiers,http://dx.doi.org/10.1007/s10796-017-9801-z,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of Software as a Service (SaaS) Enterprise Resource Planning (ERP) Systems in Small and Medium Sized Enterprises (SMEs),2015,Journals,Information Systems Frontiers,http://dx.doi.org/10.1007/s10796-014-9506-5,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Effectiveness of Using Online Discussion Forum for Case Study Analysis,2014,Journals,Education Research International,http://dx.doi.org/10.1155/2014/589860,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise systems and demand chain management: a cross-sectional field study,2014,Journals,Information Technology and Management,http://dx.doi.org/10.1007/s10799-014-0178-0,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Influence of ERP systems on business process agility,2013,Journals,IIMB Management Review,http://dx.doi.org/10.1016/j.iimb.2013.05.001,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Business process management: a missing link in business education,2012,Journals,Business Process Management Journal,http://dx.doi.org/10.1108/14637151211232696,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enhancing Student Learning of Enterprise Integration and Business Process Orientation through an ERP Business Simulation Game,2011,Journals,Journal of Information Systems Education,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Influence of group formation choices on academic performance,2009,Journals,Assessment and Evaluation in Higher Education,http://dx.doi.org/10.1080/02602930801895679,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Role of process knowledge in business process improvement methodology: a case study,2009,Journals,Business Process Management Journal,http://dx.doi.org/10.1108/14637150911003784,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Role of Enterprise Systems in Achieving Supply Chain Integration,2008,Journals,International Journal of Business Insights and Transformation,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise Systems (ES) Software in Business School Curriculum - Evaluation of Design and Delivery,2007,Journals,Journal of Information Systems Education,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Impact of e-commerce on business process redesign and integration,2006,Journals,International Journal of Electronic Business,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Web Quality - A Study of User Perceptions,2006,Journals,IIMB Management Review,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise Resource Planning Systems - Implications for Managers and Management,2005,Journals,Australian Accounting Review,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Effectiveness Of A Post-Graduate Program In Enterprise Resource Incorporating Sap R/3,2004,Journals,Journal of Informatics Education and Research,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Knowledge management issues in the management of professional engineers,2001,Journals,Journal of Scientific and Industrial Research,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
AI Use in Auditing - A Technology Dominance Perspective,2025,Conferences,,http://dx.doi.org/10.24251/HICSS.2025.660,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Blockchain: Exploring its Impact on the Business Models of Australian Accounting Firms,2023,Conferences,,https://hdl.handle.net/10125/103103,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Technology-enabled Active Learning (TEAL) - A Study of its Influence on Student Learning,2023,Conferences,,https://aisel.aisnet.org/acis2023/146/,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Client use of blockchain technology: exploring its (potential) impact on financial statement audits of Australian accounting firms,2020,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Impact of Artificial Intelligence on Auditing - An Exploratory Study,2020,Conferences,,https://aisel.aisnet.org/amcis2020/accounting_info_systems/accounting_info_systems/8,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Deployment of Information Systems for Sustainability Reporting and Performance,2019,Conferences,,https://aisel.aisnet.org/amcis2019/green_is_sustain/green_is_sustain/9/,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Digitalization of Small Retail Stores - Challenges in Digital Payments,2019,Conferences,,http://dx.doi.org/10.24251/HICSS.2019.621,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Technology frames, Accountants and ERP systems use",2019,Conferences,,https://aisel.aisnet.org/amcis2019/accounting_info_systems/accounting_info_systems/2/,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of Digital Payments by Small Retail Stores,2018,Conferences,,http://www.acis2018.org/wp-content/uploads/2018/11/ACIS2018_paper_96.pdf,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Digitalization of Small Retail Supply Chains in India - Antecedents and Challenges,2017,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Information Load, Escalation of Commitment and Culture",2017,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Information Systems for Sustainability Reporting - A State of Practice,2016,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Aligning Enterprise Systems with the Organisation - A Sensemaking Perspective,2015,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Barriers to the Adoption of Management Accounting (MA) Processes in Enterprise Resource Planning (ERP) Environments,2015,Conferences,,http://dx.doi.org/10.1109/HICSS.2015.503,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Expert Commentary - Optimising the deployment and use of enterprise systems and process management in the higher education sector,2015,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Healthcare Analytics Adoption-Decision Model: A Case Study,2015,Conferences,,https://aisel.aisnet.org/pacis2015/51,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of SaaS Enterprise Systems - A Comparison of Indian and Australian SMEs,2014,Conferences,,http://dx.doi.org/10.1109/ICTER.2014.7083898,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Service Process Mapping and Mobile Workflow Solutions in the Monitoring of Tuberculosis (TB) Treatment in Regional India,2014,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Determinants of SaaS ERP Systems Adoption,2013,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Work Integrated Learning (WIL) Through a Field Project - A Study of Design, Delivery & Challenges",2012,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Design and Evaluation of a Work Integrated Learning (Wil) Initiative in an Accounting Information Systems Course,2011,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Effectiveness of Online Discussion Forum for Case Study Analysis and Assessment,2011,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise Systems and Demand Chain Management,2011,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Business Process Management- A Missing Link in Business Education,2010,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Demand-Chain Management and Enterprise Systems - A Case Study,2010,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Information Technologies in Accounting Education,2010,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Achieving Business Process Orientation using ERP Simulation Game,2009,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Effects of ES-enabled standardization and integration on business process agility,2009,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise systems and Business Process Agility - A Case Study,2009,Conferences,,http://dx.doi.org/10.1109/HICSS.2009.196,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Managing Supply Chain Risk- Role of IT/IS,2009,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Sense and Respond Capability - Study of the role of Enterprise Systems,2009,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of ERPs in a Medium-sized Enterprise- A case study,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Building Supply Chain Integration Capability - Role of Standardization and Integration enabled by Enterprise Systems,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enhancing student learning of enterprise integration through ERP business simulation game,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enterprise system's characteristics in small and medium sized enterprises context - a case study,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
ERP Systems and Managerial Decision Making - A Model for Analysis,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Understanding Knowledge-intensive, Practice-oriented Business Processes",2008,Conferences,,http://dx.doi.org/10.1109/HICSS.2008.477,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Web Services and Business Process Agility - Opportunities and Challenges in Supply Chain Management Context,2008,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Do Web Quality Characteristics Influence Initial Trust Beliefs?,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
ERP Systems and Decision Support - An Exploratory Study,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Influence of Enterprise Systems on the Management and Performance of Supply Chains,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Process Orientation to Business Students - Enabling Role of Enterprise Systems in Curriculum,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
The Role of Process Knowledge in a Business Process Improvement Methodology,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Using online discussion board for case study discussion,2007,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Best Practice Business Processes in ERP systems and SMEs,2006,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Development of integrated learning in business curriculum,2006,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Do enterprise systems enable supply chain integration?,2006,Conferences,,http://dx.doi.org/10.1109/PIMRC.2010.5671941,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Enhancing student learning of enterprise integration by deploying SAP/R3 into curriculum,2006,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Influence of enterprise systems on business process agility,2006,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Teaching E-Commerce using an E-Business Group Project - A case study,2006,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
An Exploratory Study of E-Commerce Operations and Business Process Changes,2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
An Exploratory Study of the Influence of Group Formation Choices on Academic Performance,2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
"Group work - the influence of formation, working and feedback on academic performance",2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Impact of ERP Systems on Managerial Roles - A Case Study,2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Relative Importance of Web Quality Dimensions,2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Towards a holistic understanding of business and an applied understanding of information systems: the use of a 'scaffolding approach',2005,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
A Thematic Approach To The Development Of Business Process Awareness In Students,2004,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Effectiveness Of Using An Enterprise System (ES) Software In Business Curriculum,2004,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Imparting The Knowledge Of Business Processes And Integration To Business Students - Evaluation Of An Approach,2004,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Measurement Of User-Perceived Web Quality,2004,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Adoption of information technology and logistics performance - A theoretical framework,2003,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Consequences of e-business initiatives on business process performance - A model for analysis,2003,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Impact of Enterprise Systems on Managing Business Processes,2002,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Role of Enterprise Systems in Managing Value Chains,2002,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Trials and Tribulations in the Design and Delivery of an Innovative Business Course in Enterprise Resource Planning in Australia,2002,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Integration of online and off-line distribution channels in the e-Business era,2001,Conferences,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
Information Technology; University of Sydney Details Findings in Information Technology (Enterprise systems and demand chain management: a cross-sectional field study) (Enterprise systems and demand chain management: a cross-sectional field study),2014,Magazine / Newspaper Articles,,,Ravi Seethamraju,https://sydney.edu.au/business/about/our-people/academic-staff/ravi.seethamraju.html,Associate Professor,Accounting,D
The Reality and the Rhetoric: Organisational Sustainability Reporting,2013,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Corporate non-financial reporting processes: An analysis of the emerging modes by which organisations engage with their stakeholders,2010,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Corporate water reporting: A study of the Australian food, beverage and tobacco sector",2010,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Sustainability reporting assurance: market trends and information content,2010,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Sustainability reporting: Practices, Performance and Potential",2005,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Sustainability/Triple bottom line reporting research - Task 5 final report,2005,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"The Development Of Corporate Websites And Implications For Ethical, Social And Environmental Reporting Through These Media",2004,Books,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Corporate sustainability reporting: Theory and practice. In Stewart Jones (Eds.),2015,Book Chapters,,http://dx.doi.org/10.4324/9780203074251-27,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
