Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
"Escape from the USA: Government debt-to-GDP ratio, country tax competitiveness, and US-OECD cross-border M&As",2019,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-019-00216-w,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
"The Equilibrium Relationships between Performance-Based Pay, Performance, and the Commission and Detection of Fraudulent Misreporting",2019,Journals,The Accounting Review,http://dx.doi.org/10.2308/accr-52207,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Does Knowledge Protection Benefit Shareholders? Evidence from Stock Market Reaction and Firm Investment in Knowledge Assets,2018,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109018000066,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Organization Capital and Mergers and Acquisitions,2018,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109018000145,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
"Performance volatility, information availability, and disclosure reforms",2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2016.11.011,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
A Better Measure of Institutional Informed Trading,2016,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12160,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Do target CEOs trade premiums for personal benefits?,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.01.013,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Options-implied variance and future stock returns,2014,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2014.04.002,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
The Effects of the Bank Holding Equity of the Firm: From a Moral Hazard Perspective,2008,Journals,Corporate Ownership and Control,http://dx.doi.org/10.22495/cocv6i1c4p5,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
On the Transition of Property Rights Arrangements of the Firm and its Impact on Accounting,2000,Journals,Finance and Accounting,,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
The Economic Considerations of Improving Accounting Information Quality,2000,Journals,Accounting Research,http://dx.doi.org/10.3969/j.issn.1003-2886.2,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
On Determining the Goal of Accounting in China,1999,Journals,Sichuan Accounting,,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
Do CEOs trade premiums for personal gain in M&As?,2014,Magazine / Newspaper Articles,,,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,
International Banking: A Functional Approach,2023,Books,,http://dx.doi.org/10.1142/13024,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Information Spillovers And Market Integration In International Finance: Empirical Analyses,2018,Books,,http://dx.doi.org/10.1142/10534,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Fintech, Pandemic, and the Financial System: Challenges and Opportunities",2023,Edited Books,,http://dx.doi.org/10.1108/S1569-3767202222,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
International Banking in the New Era: Post-Crisis Challenges and Opportunities,2010,Edited Books,,http://dx.doi.org/10.1108/s1569-3767(2010)11,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Asia-Pacific Financial Markets: Integration, Innovation and Challenges",2008,Edited Books,,http://dx.doi.org/10.1016/S1569-3767(2007)8,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"An Overview of Fintech, Pandemic and the Financial System: Challenges and Opportunities. In Suk-Joong Kim (Eds.)",2023,Book Chapters,,http://dx.doi.org/10.1108/S1569-376720220000022001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Do Sovereign Credit Ratings Influence Regional Stock and Bond Market Interdependencies in Emerging Countries? In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0015,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Dynamic Stock Market Integration Driven by the European Monetary Union: An Empirical Analysis. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0010,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Dynamics of Bond Market Integration between Established and New European Union Countries. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0011,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Evolution of International Stock and Bond Market Integration: Influence of the European Monetary Union. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0012,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
International Bank Flows to Emerging Markets: Influence of Sovereign Credit Ratings and Their Regional Spillover Effects. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0014,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Sovereign Credit Ratings, Capital Flows and Financial Sector Development in Emerging Markets. In Not known (Eds.)",2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0013,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The Effects of Ratings-Contingent Regulation on International Bank Lending Behavior: Evidence from the Basel 2 Accord. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0016,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Do sovereign credit ratings influence regional stock and bond market interdependencies in emerging countries? In Not known (Eds.),2017,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Intraday timing of AUD intervention by the Reserve Bank of Australia: Evidence from microstructural analyses. In Not known (Eds.),2017,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The effects of ratings-contingent regulation on international bank lending Evidence from the basel 2 accord. In Not known (Eds.),2017,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The efficiency of the information processing in the Australian dollar market: Price discovery following scheduled and unscheduled news. In Not known (Eds.),2017,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"The Impact of Domestic and International Monetary Policy News on U.S. and German Bank Stocks. In Bang Nam Jeon, Maria Pia Olivero (Eds.)",2013,Book Chapters,"Global Banking, Financial Markets and Crises: International Finance Review, Volume 14",http://dx.doi.org/10.1108/S1569-3767(2013)0000014010,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Can Sovereign Credit Ratings Promote Financial Sector Development and Capital Inflows to Emerging Markets? In Robert W. Kolb (Eds.),2011,Book Chapters,,http://dx.doi.org/10.1002/9781118267073.ch38,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Introduction to International Banking in the New Era: Post-crisis Challenges and Opportunities. In Suk-Joong Kim and Michael D Mckenzie (Eds.),2010,Book Chapters,,http://dx.doi.org/10.1108/s1569-3767(2010)11,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Conditional autocorrelation and stock market integration in the Asia-Pacific. In Suk-Joong Kim and Michael D. Mckenzie (Eds.),2008,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Introduction to Asia-Pacific financial markets: Integration, innovation and challenges. In Suk-Joong Kim and Michael D. Mckenzie (Eds.)",2008,Book Chapters,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Regulation and information costs of sovereign distress: Evidence from corporate lending markets,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102468,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Crises, lending and regulations",2022,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2021.100970,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Loan syndication under Basel II: How do firm credit ratings affect the cost of credit?,2021,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2021.101331,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Regulators vs. markets: Are lending terms influenced by different perceptions of bank risk?,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105990,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The Impact of Risk-based Capital Rules for International Lending on Income Inequality: Global Evidence,2021,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2021.01.003,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The real impact of ratings-based capital rules on the finance-growth nexus,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2020.101628,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Foreign direct investments from emerging markets: The push-pull effects of sovereign credit ratings,2019,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.10.006,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Time varying correlations and causalities between stock and foreign exchange markets: Evidence from China, Japan and Korea",2019,Journals,Investment Analysts Journal,http://dx.doi.org/10.1080/10293523.2019.1670385,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Do Sovereign Credit Ratings Matter for Foreign Direct Investments?,2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2018.01.003,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Time varying volatility indices and their determinants: Evidence from developed and emerging stock markets,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.09.006,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Currency Carry Trades: The Role of Macroeconomic News and Futures Market Speculation,2016,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.21778,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Australian Dollar carry trades: Time varying probabilities and determinants,2015,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2015.03.015,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.016,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"The role of macroeconomic news in sovereign CDS markets: Domestic and spillover news effects from the U.S., the Eurozone and China",2015,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2015.04.008,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The efficiency of the information processing in the Australian Dollar market: Price discovery following scheduled and unscheduled news,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.01.015,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The role of information arrival for the Australian dollar trading volume and volatility,2014,Journals,Investment Management and Financial Innovation,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Do sovereign credit ratings influence regional stock and bond market interdependencies in emerging countries?,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2012.01.003,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
International bank flows to emerging markets: Influence of sovereign credit ratings and their regional spillover effects,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01293.x,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Intraday timing of AUD intervention by the Reserve Bank of Australia: Evidence from microstructural analyses,2011,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2010.11.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Secrecy of Bank of Japan's Yen intervention: Evidence of efficacy from intra-daily data,2010,Journals,Journal of the Japanese and International Economies,http://dx.doi.org/10.1016/j.jjie.2010.02.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The spillover effects of target interest rate news from the U.S. Fed and the European Central Bank on the Asia-Pacific stock markets,2009,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2008.12.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
What drives Yen interventions in Tokyo?: Do off-shore foreign exchange markets matter more than Tokyo market?,2009,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2008.03.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Sovereign credit ratings, capital flows and financial sector development in emerging markets",2008,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2007.06.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Sovereign rating changes - Do they provide new information for stock markets?,2008,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2007.05.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Target Interest Rate News Spillover Effects on the Asia-Pacific Currency Markets,2008,Journals,International Research Journal of Finance and Economics,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The reaction of the Australian financial markets to the interest rate news from the Reserve Bank of Australia and the U.S. Fed,2008,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2008.02.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Evidence of an Asymmetry in the Relationship Between Volatility and Autocorrelation,2007,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2005.02.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Intraday evidence of efficacy of 1991â€“2004 Yen intervention by the Bank of Japan,2007,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2006.01.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The determinants of capital inflows: Does opacity of recipient country explain the flows?,2007,Journals,Economic Systems,http://dx.doi.org/10.1016/j.ecosys.2006.08.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Dynamics of bond market integration between established and accession European Union countries,2006,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2004.12.004,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Evolution of international stock and bond market integration: Influence of the European Monetary Union,2006,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2005.05.007,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Interventions in the Yen-dollar spot market: A story of price, volatility and volume",2006,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2005.12.005,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Is foreign exchange intervention by central banks bad news for debt markets?: A case of Reserve Bank of Australia's interventions 1986â€“2003,2006,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2005.08.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Dynamic stock market integration driven by the European Monetary Union: An empirical analysis,2005,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2004.09.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Information leadership in the advanced Asiaâ€“Pacific stock markets: Return, volatility and volume information spillovers from the US and Japan",2005,Journals,Journal of the Japanese and International Economies,http://dx.doi.org/10.1016/j.jjie.2004.03.002,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Exchange rate volatility and its impact on the transaction costs of covered interest rate parity,2004,Journals,Japan and the World Economy,http://dx.doi.org/10.1016/j.japwor.2003.09.003,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Macroeconomic news announcements and the role of expectations: evidence for US bond, stock and foreign exchange markets",2004,Journals,Journal of Multinational Financial Management,http://dx.doi.org/10.1016/j.mulfin.2003.02.001,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The spillover effects of US and Japanese public information news in advanced Asia-Pacific stock markets,2003,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/S0927-538X(03)00015-5,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The Determinants of Foreign Exchange Intervention by Central Banks: Evidence from Australia,2002,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/S0261-5606(02)00011-6,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The real impact of ratings-based capital rules on the finance-growth nexus,2017,Conferences,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The real impact of Basel ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
The real impact of ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
Modelling the crash risk of the Australian Dollar carry trade,2014,Conferences,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Spillover news effects from the US, the Eurozone and China in sovereign CDS markets",2013,Conferences,,,Suk-Joong Kim,https://sydney.edu.au/business/about/our-people/academic-staff/sukjoong.kim.html,
"Complex Decision Making: The Roles of Cognitive Limitations, Cognitive Decline, and Aging. In John Piggott, Alan Woodland (Eds.)",2016,Book Chapters,,http://dx.doi.org/10.1016/bs.hespa.2016.09.001,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Understanding how consumers make financial choices: A cross-disciplinary learning experience. In Tina Harrison, Hooman Estelami (Eds.)",2015,Book Chapters,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Modelling Sustainable Spending Plans for Family Offices, Foundations and Trusts. In Andrew Rudd, Stephen Satchell (Eds.)",2014,Book Chapters,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
The impact of mortgage broker use on borrower confusion and preferences,2024,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2024.05.016,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Determinants of Early-Access to Retirement Savings: Lessons from the COVID-19 Pandemic,2023,Journals,The Journal of the Economics of Ageing,http://dx.doi.org/10.1016/j.jeoa.2023.100441,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,2023,Journals,Journal of Consumer Affairs,http://dx.doi.org/10.1111/joca.12524,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Feeling comfortable with a mortgage: The impact of framing, financial literacy and advice",2023,Journals,Journal of Financial Literacy and Wellbeing,http://dx.doi.org/10.1017/flw.2023.3,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Defaults, disclosures, advice and calculators: One size does not fit all",2022,Journals,Journal of Behavioral and Experimental Finance,http://dx.doi.org/10.1016/j.jbef.2022.100690,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Flexible insurance for long-term care: A study of stated preferences,2022,Journals,Journal of Risk and Insurance,http://dx.doi.org/10.1111/jori.12379,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Reducing credit card delinquency using repayment reminders,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106549,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Experiences of current and former members of self-managed superannuation funds,2021,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896220936338,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Flicking the Switch: Simplifying Disclosure to Improve Retirement Plan Choices,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105955,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Engagement with retirement savings: It is a matter of trust,2019,Journals,Journal of Consumer Affairs,http://dx.doi.org/10.1111/joca.12208,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Reversing disbursement rates to estimate stationary wealth processes for endowments with recursive preferences,2019,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2018.1527462,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Superannuation in Australia: A Survey of the Literature,2019,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12443,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
First Impressions Matter: An Experimental Investigation of Online Financial Advice,2018,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2016.2590,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Immunity and Infection: Emerging and Developed Market Sovereign Spreads over the Global Financial Crisis,2018,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2017.11.006,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Individual Capability and Effort in Retirement Benefit Choice,2018,Journals,Journal of Risk and Insurance,http://dx.doi.org/10.1111/jori.12162,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
One size fits all? Tailoring retirement plan defaults,2018,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2017.11.022,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Retirement Savings: A Tale of Decisions and Defaults,2018,Journals,Economic Journal,http://dx.doi.org/10.1111/ecoj.12447,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Who starts a self-managed superannuation fund and why?,2018,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896217747331,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Age pensioner decumulation: Responses to incentives, uncertainty and family need",2017,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896216682577,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Default and naive diversification heuristics in annuity choice,2017,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896215617225,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Design of MySuper default funds: influences and outcomes,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12134,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Determinants of the Crude Oil Futures Curve: Inventory, Consumption and Volatility",2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2017.07.006,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
As easy as pie: How retirement savers use prescribed investment disclosures,2016,Journals,Journal of Economic Behavior and Organization,http://dx.doi.org/10.1016/j.jebo.2015.10.020,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Crude Oil and Agricultural Futures: An Analysis of Correlation Dynamics,2016,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.21770,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
How Portfolios Evolve after Retirement: Evidence from Australia,2016,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12255,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Risk Presentation and Portfolio Choice,2016,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfv001,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Cohort and target age effects on subjective survival probabilities: Implications for models of the retirement phase,2015,Journals,Journal of Economic Dynamics and Control,http://dx.doi.org/10.1016/j.jedc.2015.03.003,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Endogenous crisis dating and contagion using smooth transition structural GARCH,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.006,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Optimal Annuity Purchases for Australian Retirees,2015,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12183,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
The Australian superannuation system post Stronger Super: views from fund executives,2015,Journals,Law and Financial Markets Review,http://dx.doi.org/10.1080/17521440.2015.1052668,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Financial autarchy as contagion prevention: The case of colombian pension funds,2014,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.2753/REE1540-496X5003S307,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Financial competence, risk presentation and retirement portfolio preferences",2014,Journals,Journal of Pension Economics and Finance,http://dx.doi.org/10.1017/S1474747213000188,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Infrastructure: Real Assets and Real Returns,2014,Journals,European Financial Management,http://dx.doi.org/10.1111/j.1468-036X.2012.00650.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Just interested or getting involved? An analysis of superannuation attitudes and actions,2014,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12107,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
