Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
"Financialization, crisis and commodity correlation dynamics",2013,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2012.11.007,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Means-tested income support, portfolio choice and decumulation in retirement",2013,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2012.12002.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement",2013,Journals,Economic Record,http://dx.doi.org/10.1111/ecor.12002,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement",2013,Journals,Economic Record,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Superannuation Knowledge and Plan Behaviour,2013,Journals,JASSA,http://dx.doi.org/10.3316/informit.285049750322819,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
The Tortoise and the Hare: Risk Premium versus Alternative Asset Portfolios,2013,Journals,The Journal of Portfolio Management,http://dx.doi.org/10.3905/jpm.2013.39.3.112,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Work, money, lifestyle: Plans of Australian retirees",2013,Journals,JASSA,http://dx.doi.org/10.3316/informit.285031117351561,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Financial Competence and Expectations Formation: Evidence from Australia,2012,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2011.00766.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Review of â€˜Handbook of Behavioral Finance',2012,Journals,Journal of Pension Economics and Finance,http://dx.doi.org/10.1017/S1474747211000606,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Review of â€˜Handbook of Behavioral Financeâ€™- Brian Bruce (editor), Edward Elgar Publishing, 2010",2012,Journals,Journal of Pension Economics and Finance,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,Journals,Journal of Behavioral Finance,http://dx.doi.org/10.1080/15427560.2011.620199,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Uncertain survival and time discounting: intertemporal consumption plans for family trusts,2011,Journals,Journal of Population Economics,http://dx.doi.org/10.1007/s00148-009-0297-9,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Investment Decisions for Retirement Savings,2010,Journals,Journal of Consumer Affairs,http://dx.doi.org/10.1111/j.1745-6606.2010.01178.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Unobservable shocks as carriers of contagion,2010,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2009.11.006,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Choices and Constraints over Retirement Income Streams: Comparing Rules and Regulations,2008,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2008.00480.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
The private value of public pensions,2008,Journals,Insurance: Mathematics and Economics,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
An analysis of white label funds in public pension plans,2022,Research Reports,,https://www.tiaa.org/content/dam/tiaa/institute/pdf/research-report/2022-11/tiaa-institute-an-analysis-of-white-label-funds-rd-190-agnew-november-2022.pdf,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"White-labels, brands and trust: How mutual fund labels affect retirement portfolios",2019,Research Reports,,https://www.tiaa.org/content/dam/tiaa/institute/pdf/research-report/2019-06/tiaa-institute-white-labels-brand-and-trust-rd155-agnew-june-2019.pdf,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Developing new financial literacy measures to better link financial capability to outcomes,2016,Research Reports,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
Harnessing Potential: The Asia-Pacific Alternative Finance Benchmarking Report,2016,Research Reports,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,Professor,E
"Ownership and control in family business groups around the world. In Jennifer Hill, Randall S. Thomas (Eds.)",2015,Book Chapters,,http://dx.doi.org/10.4337/9781782546856.00018,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
International Corporate Finance: An Overview and Future Directions,2025,Journals,Review of Corporate Finance,http://dx.doi.org/10.1561/114.00000074,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Crises as Opportunities for Growth: The Strategic Value of Business Group Affiliation,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200093X,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Foreign Ties That Bind: Cross-Border Firm Expansions and Fund Portfolio Allocation Around the World,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000941,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Proprietary Knowledge Protection and Product Market Performance,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022001247,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Family Business Group Expansion Through IPOs: The Role of Internal Capital Markets in Financing Growth While Preserving Control,2020,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2019.3418,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Creating Value by Changing the Old Guard: The Impact of Controlling Shareholder Heterogeneity on Firm Performance and Corporate Policies,2013,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109014000039,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Corporate Governance and the Cost of Capital: Evidence from Australian Companies,2012,Journals,Journal of Applied Corporate Finance,http://dx.doi.org/10.1111/j.1745-6622.2012.00392.x,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
"Overnight public information, order placement, and price discovery during the pre-opening period",2012,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2012.06.012,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Corporate Governance and Alternative Performance Measures: Evidence from Australian Firms,2011,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896211413035,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
"Family Business Groups around the World: Financing Advantages, Control Motivations, and Organizational Choices",2011,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhr052,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Large Foreign Ownership and Firm-Level Stock Return Volatility in Emerging Markets,2011,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109011000202,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Pre-IPO Ownership and its Impact on the IPO Process,2008,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2007.12.030,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
When Financial Institutions are Large Shareholders â€“ The Role of Corporate Governance Environments around the World,2006,Journals,The Journal of Finance,http://dx.doi.org/10.1111/j.1540-6261.2006.01009.x,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Public Information Arrival And Volatility Of Intraday Stock Returns,2004,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/S0378-4266(03)00126-2,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Patient VCs vs. Deep-Pocketed Incumbents: VC Financing Strategies in the Presence of Competitive Threats,2022,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Does Fundraising Pressure Incentivize Strategic Venture Capital Deal Pricing?,2021,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Economic integration breeds foreign investment: Evidence from the portfolio allocations of investment funds around the world,2017,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Certification and Expropriation? Business Groups in the IPO Markets,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Does Corporate Governance Matter to Financial Institutional Shareholders,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Strategic Order Submission and Cancellation in Pre-Opening Periods and its Impact on Price Discovery: The Case of IPO Firms,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Family Business Groups around the World: Costs and Benefits of Pyramids,2009,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Corporate Governance and Alternative Performance Measures: Evidence from Australian Firms,2006,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
"Underpricing, Liquidity and the Cost of Seasoned Equity Offers",2006,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,Professor,E
Lecture Notes in Entrepreneurial Finance for the Digital Economy,2024,Books,,http://dx.doi.org/10.1142/12659,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Lecture Notes in Market Microstructure and Trading,2019,Books,,http://dx.doi.org/10.1142/10822,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Market Architecture and Global Exchange Efficiency: One Design Need Not Fit All Stock Sizes. In I. Venezia (Eds.),2019,Book Chapters,,http://dx.doi.org/10.1142/9789813279469_0007,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Are Domestic Household Investors Better Performers than Foreign Institutions? New Evidence from Finland. In Itzhak Venezia (Eds.),2017,Book Chapters,,http://dx.doi.org/10.1142/9789813100091_0004,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Dealing and Market Making. In Frino A & Segara R (Eds.),2008,Book Chapters,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Do exchange listings bring the desired improvement in liquidity? Observations from the Nordic markets for venture capital and IPOs. In Hasan, Hunter (Eds.)",2003,Book Chapters,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Post-issue performance of hot IPOs. In Ginsberg, Hasan (Eds.)",2003,Book Chapters,New Venture Investment: Choices and Consequences,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Navigating competitor networks: The influence of geographic density on corporate governance,2025,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2025.104277,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Liquidity provision and trading skill: Evidence from mutual funds' daily transactions,2024,Journals,Review of Financial Economics,http://dx.doi.org/10.1002/rfe.1196,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Nonstandard Errors,2024,Journals,The Journal of Finance,http://dx.doi.org/10.1111/jofi.13337,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Investor Behavior at the 52 Week High,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200148X,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Order splitting and interacting with a counterparty,2023,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2023.100850,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Speculative trading preferences of retail investor birth cohorts,2023,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12934,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"The Other Insiders: Personal Trading by Brokers, Analysts, and Fund Managers",2023,Journals,Review of Asset Pricing Studies,http://dx.doi.org/10.1093/rapstu/raad002,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Are High Frequency Traders Responsible for Extreme Price Movements?,2022,Journals,Economic Analysis and Policy,http://dx.doi.org/10.1016/j.eap.2021.11.001,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Retail trading activity and major lifecycle events: The case of divorce,2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106394,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Information processing skills of short sellers: Empirical evidence from the Covid-19 pandemic,2021,Journals,Covid Economics,https://cepr.org/content/covid-economics,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Determinants of Household Broker Choices and Their Impacts on Performance,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.06.005,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Inside the director network: When directors trade or hold inside, interlock, and unconnected stocks",2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105892,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Analyst Tipping: Evidence on Finnish Stocks,2019,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2019.05.001,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
CEO Traders and Corporate Acquisitions,2019,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.09.013,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Contrarians or momentum chasers? Individual investors' behavior when trading exchange-traded funds,2019,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.21979,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Institutional trading and asset pricing,2018,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2018.01.018,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Personal Trading by Brokers, Analysts, and Fund Managers",2018,Journals,"Mutual Funds, Hedge Funds, & Investment Industry eJournal",http://dx.doi.org/10.2139/ssrn.3280610,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
An empirical analysis of algorithmic trading around earnings announcements,2017,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.05.008,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Fool's mate: What does CHESS tell us about individual investor trading performance?,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12180,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Do CEOs who trade shares adopt more aggressive corporate investment strategies?,2016,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.02.004,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Guest editorial,2016,Journals,International Journal of Managerial Finance,http://dx.doi.org/10.1108/IJMF-05-2016-0090,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Beware of Children Trading,2015,Journals,Journal of Investment Management,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Algorithmic Trading, Liquidity, and Price Discovery: An Intraday Analysis of the SPI 200 Futures",2014,Journals,The Financial Review (Statesboro),http://dx.doi.org/10.1111/fire.12034,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Informed Trading through the Accounts of Children,2014,Journals,The Journal of Finance,http://dx.doi.org/10.1111/jofi.12043,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Systematic Trading Behavior and the Cross-Section of Stock Returns on the OMXH,2014,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rft045,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"An international trend in market design: Endogenous effects of limit order book transparency on volatility, spreads, depth and volume",2013,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2013.09.006,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Price discovery and success factors for individual stock futures,2013,Journals,International Journal of Bonds and Derivatives,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Execution Costs of Market Designs Worldwide during the Global Credit Crisis,2011,Journals,Journal of Trading,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
The Role of Trading Intensity Estimating the Implicit Bid-Ask Spread and Determining Transitory Effects,2011,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2011.06.002,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Foreign Investors' Reaction to Lower Profitability - The Role of Information Asymmetry,2010,Journals,International Review of Finance,http://dx.doi.org/10.1111/j.1468-2443.2010.01108.x,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Do uninformed crossed and internalized trades tap into unexpressed liquidity? The case of Nokia,2009,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2008.00282.x,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Correlated Trading in Concentrated Market,2008,Journals,Journal of International Finance and Economics,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
The Scholarly Output of Universities and Academics in the Asia-Pacific Region Who Publish in Major Finance Journals: 2000-2007,2008,Journals,Australasian Accounting Business and Finance Journal,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
An Empirical Analysis of Strategic Behaviour Models,2007,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/031289620703200202,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Benchmarking a Transition Economy Capital Market,2007,Journals,Australasian Accounting Business and Finance Journal,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Industry Clustering in Nordic Initial Public Offering Markets,2007,Journals,International Review of Finance,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
World Pension Systems- Comparison between Europe and Australia,2007,Journals,Annals of the University of Craiova (Economics Science Series),,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Do direct stock market investments outperform mutual funds? A study of finnish retail investors and mutual funds,2003,Journals,LTA- The Finnish Journal of Business Economics Liiketaloudellinen Aikakauskirja,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Impact of gender, age and language on investment strategy",2003,Journals,LTA- The Finnish Journal of Business Economics Liiketaloudellinen Aikakauskirja,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"The impact of transaction costs on turnover, asset prices and volatility: The cases of Sweden's and Finland's security transaction tax reductions",2003,Journals,LTA- The Finnish Journal of Business Economics Liiketaloudellinen Aikakauskirja,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"The Relationship Between Liquidity, Trading Activity and Return: Studies of the Finnish and Swedish Stock Markets",2002,Journals,Economi Och Samhalle,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
The Importance of Liquidity in Initial Public Offerings: Findings from the Finnish Stock Market,2001,Journals,Ekonomiska Samfundets Tidskrift (Journal of the Economic Society of Finland),,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Order Splitting and Searching for a Counterparty,2019,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Analyst Tipping: Evidence on Finnish Stocks,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Mutual Funds and Trading Around Earnings Announcements,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Who Moves First? Price Discovery by Institutional and Retail Investors,2018,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Intended and Unintended Consequences of Dark and Block Trading Regulation,2017,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"High Frequency Trading, Market Volatility and Trading Counterparty Performance",2016,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Institutional Trading and Asset Pricing,2016,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Investor Characteristics and Macro-Economic Conditions' Impact on Disposition Effect and Stock Market Gambling,2016,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Personal Trading by Employees of Financial Institutions,2016,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Personal Trading by Employees of Financial Institutions,2016,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Determinants of Household Broker Choice and the Impact on Performance,2015,Conferences,,http://dx.doi.org/10.2139/ssrn.2720267,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Who Moves First? Price Discovery by Institutional and Retail Investors,2015,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Informational Effect and Market Quality Impact of Crossed Trades and Fleeting Orders on the Australian Securities Exchange,2012,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"The public Limit Order Book of the Korea Exchange: Market capitalization dependent endogenous effects on spreads, volatility and volume",2010,Conferences,59th Midwest Finance Association 2010 Conference,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Are Poison Pills Poison for Shareholders? Evidence from Japan,2008,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Do Analysts Revise Their Recommendations To Increase Trading By Clients,2007,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
"Trading Frequency, Investor Returns & Behavioral Biases",2007,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
A Market-Microstructural Comparison of a Well Established Capital Market with a Transition Economy Competitor: Euronext (France) vs. the Warsaw Stock Exchange,2006,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
The Role of Time in Price Discovery: Ultra-high frequency trading in a Limit Order Book Market,2006,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
An empirical analysis of strategic behavior models,2005,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
An empirical analysis of strategic trading models,2004,Conferences,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Insiders' Profits in the Australian Equities Market,2016,Research Reports,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,Professor,E
Stress Testing (2nd Edition),2019,Edited Books,,https://www.risk.net/stress-testing-2nd-edition,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"BANK CAPITAL REGULATION IN THE POST-PANDEMIC ERA. In A.N. Berger, P. Molyneux, J.O.S. Wilson (Eds.)",2025,Book Chapters,,http://dx.doi.org/10.1093/oxfordhb/9780198897071.013.10,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Effects of Ratings-Contingent Regulation on International Bank Lending Behavior: Evidence from the Basel 2 Accord. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0016,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate Social Responsibility and Profit Shifting,2025,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2303971,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate Social Responsibility and Profit Shifting,2025,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2303971,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Creditor-Control Rights and the Nonsynchronicity of Global CDS Markets,2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfad010,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
