Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Dividend persistence and dividend behaviour,Mar 2018,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/dividend-persistence-and-dividend-behaviour,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Volatility jumps and macroeconomic news announcements,Aug 2018,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/volatility-jumps-and-macroeconomic-news-announcements,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Cross-border scheduled macroeconomic news impacts: Evidence from high-frequency Asia Pacific currencies,Jun 2017,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/cross-border-scheduled-macroeconomic-news-impacts-evidence-from-h,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Do Scheduled Macroeconomic Announcements Influence Energy Price Jumps?,Jan 2017,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/do-scheduled-macroeconomic-announcements-influence-energy-price-j,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
"Systematic cojumps, market component portfolios and scheduled macroeconomic announcements",2017,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/systematic-cojumps-market-component-portfolios-and-scheduled-macr-2,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
"Systematic cojumps, market component portfolios and scheduled macroeconomic announcements",1 Sept 2017,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/systematic-cojumps-market-component-portfolios-and-scheduled-macr,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Extreme Value Theory and Risk Management in Electricity Markets,22 Aug 2016,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/extreme-value-theory-and-risk-management-in-electricity-market,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Currency jumps and crises: Do developed and emerging market currencies jump together?,2014,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/currency-jumps-and-crises-do-developed-and-emerging-market-curren,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Macro risk factors of credit default swap indices in a regime-switching framework,Mar 2014,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/macro-risk-factors-of-credit-default-swap-indices-in-a-regime-swi,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Modeling the time-series evolution of the credit default swap indices,2013,Contribution to journal,La Revue du Financier.,https://research-repository.uwa.edu.au/en/publications/modeling-the-time-series-evolution-of-the-credit-default-swap-ind,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
"Asset market linkages: evidence from financial, commodity and real estate assets",Jun 2011,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/asset-market-linkages-evidence-from-financial-commodity-and-real-,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
"Diversification, rationality and the Asian economic crisis",Jan 2010,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/diversification-rationality-and-the-asian-economic-crisis,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
The Mathematics of Finance: Modeling and Hedging,2010,Contribution to journal,Pacific Accounting Review.,https://research-repository.uwa.edu.au/en/publications/the-mathematics-of-finance-modeling-and-hedging,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
A new approach to characterizing and forecasting electricity price volatility,Oct 2008,Contribution to journal,International Journal of Forecasting.,https://research-repository.uwa.edu.au/en/publications/a-new-approach-to-characterizing-and-forecasting-electricity-pric,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Using extreme value theory to measure value-at-risk for daily electricity spot prices,Apr 2006,Contribution to journal,International Journal of Forecasting.,https://research-repository.uwa.edu.au/en/publications/using-extreme-value-theory-to-measure-value-at-risk-for-daily-ele,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
A Hedging Strategy for New Zealand’s Exporters in Transaction Exposure to Currency Risk,29 May 2005,Contribution to journal,Multinational Finance Journal.,https://research-repository.uwa.edu.au/en/publications/a-hedging-strategy-for-new-zealands-exporters-in-transaction-expo,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Modelling conditional heteroscedasticity and jumps in Australian short-term interest rates,Dec 2005,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/modelling-conditional-heteroscedasticity-and-jumps-in-australian-,Kam Chan,https://research-repository.uwa.edu.au/en/persons/kam-chan
Deformation-Induced Martensite Stabilisation in [1 0 0] Single-Crystalline Ni-Ti,2006,Contribution to journal,Materials Science and Engineering A.,https://research-repository.uwa.edu.au/en/publications/deformation-induced-martensite-stabilisation-in-1-0-0-single-crys,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Effect of Ageing on the Transformation Behaviour of Ti-49.5 at. % Ni,2006,Contribution to journal,Materials Science and Engineering A.,https://research-repository.uwa.edu.au/en/publications/effect-of-ageing-on-the-transformation-behaviour-of-ti-495-at-ni,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Comparative study of deformation-induced martensite stabilisation via martensite reorientation and stress-induced martensitic transformation in NiTi,2004,Contribution to journal,Intermetallics.,https://research-repository.uwa.edu.au/en/publications/comparative-study-of-deformation-induced-martensite-stabilisation,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Luders-like deformation associated with stress-induced martensitic transformation in NiTi,2004,Contribution to journal,Scripta Materialia.,https://research-repository.uwa.edu.au/en/publications/luders-like-deformation-associated-with-stress-induced-martensiti,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Stress-induced FCC - HCP martensitic transformation in CoNi,2004,Contribution to journal,Journal of Alloys and Compounds.,https://research-repository.uwa.edu.au/en/publications/stress-induced-fcc-hcp-martensitic-transformation-in-coni,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Thermomechanical behaviour of NiTi,2004,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/thermomechanical-behaviour-of-niti,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Thermomechanical behaviour of FCC _HCP martensitic transformation in CoNi,2003,Contribution to journal,Journal de Physique IV.,https://research-repository.uwa.edu.au/en/publications/thermomechanical-behaviour-of-fcc-hcp-martensitic-transformation-,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Mechanical Hysteresis of Pseudoelasticity of Ti-50.2at%Ni,2002,Contribution to journal,Materials Science Forum.,https://research-repository.uwa.edu.au/en/publications/mechanical-hysteresis-of-pseudoelasticity-of-ti-502atni,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
Effect of Deformation by Stress-Induced Martensitic Transformation on the Transformation Behaviour of NiTi,2000,Contribution to journal,Intermetallics.,https://research-repository.uwa.edu.au/en/publications/effect-of-deformation-by-stress-induced-martensitic-transformatio,Geraldine Tan,https://research-repository.uwa.edu.au/en/persons/geraldine-tan
The relevance of dark trading for information acquisition in the German stock market,Nov 2024,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/the-relevance-of-dark-trading-for-information-acquisition-in-the-,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
"Tick Size, Trading Strategies, and Market Quality",Jul 2023,Contribution to journal,Management Science.,https://research-repository.uwa.edu.au/en/publications/tick-size-trading-strategies-and-market-quality,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
COVID-19 Vaccines and Global Stock Markets,Jun 2022,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/covid-19-vaccines-and-global-stock-markets,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
Loss aversion in asymmetric anti-coordination games,Apr 2022,Contribution to journal,Southern Economic Journal.,https://research-repository.uwa.edu.au/en/publications/loss-aversion-in-asymmetric-anti-coordination-games,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
Transparency in fragmented markets: Experimental evidence,Jun 2022,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/transparency-in-fragmented-markets-experimental-evidence,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
Voluntary information acquisition in an asymmetric-information game: Comparing learning theories in the laboratory,Jun 2018,Contribution to journal,Journal of Economic Behavior & Organization.,https://research-repository.uwa.edu.au/en/publications/voluntary-information-acquisition-in-an-asymmetric-information-ga,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
The high-volume return premium: Does it exist in the Chinese stock market?,Dec 2017,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-high-volume-return-premium-does-it-exist-in-the-chinese-stock,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
Does regret matter in first-price auctions?,1 Jun 2016,Contribution to journal,Economics Letters.,https://research-repository.uwa.edu.au/en/publications/does-regret-matter-in-first-price-auctions,Yuanji Wen,https://research-repository.uwa.edu.au/en/persons/yuanji-wen
Does cybersecurity risk stifle corporate innovation activities?,Jan 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/does-cybersecurity-risk-stifle-corporate-innovation-activities,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Equity in capital raising? Empirical evidence from structured private placements,Feb 2024,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
The cost of corporate social irresponsibility for acquirers,May 2024,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/the-cost-of-corporate-social-irresponsibility-for-acquirers,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,Jul 2024,Contribution to journal,British Accounting Review.,https://research-repository.uwa.edu.au/en/publications/the-price-of-corporate-social-irresponsibility-in-seasoned-equity,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Price Fixing Agreement and Accounting Reports’ Opaqueness,2023,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/price-fixing-agreement-and-accounting-reports-opaqueness,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Price Fixing Agreement and Future Stock Price Crash Risk,2023,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/price-fixing-agreement-and-future-stock-price-crash-risk,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Raising Equity Capital during the COVID-19 Pandemic in Australia: The Efficacy of Regulatory Interventions,2022,Contribution to journal,Company and Securities Law Journal.,https://research-repository.uwa.edu.au/en/publications/raising-equity-capital-during-the-covid-19-pandemic-in-australia-,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,Nov 2022,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
CEO and CFO equity compensation and dividend payout over the firm lifecycle,Aug 2021,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/ceo-and-cfo-equity-compensation-and-dividend-payout-over-the-firm,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Mobility during the COVID-19 Pandemic and Retail Investor Attention,31 Jan 2021,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/mobility-during-the-covid-19-pandemic-and-retail-investor-attenti,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Rights issues: Retail shareholders and their participation decisions,Sept 2021,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Value of Dividend Signaling in Uncertain Times,Dec 2021,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/value-of-dividend-signaling-in-uncertain-times,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates.,1 Dec 2014,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/off-market-buybacks-in-australia-evidence-of-abnormal-trading-aro,Chloe Ho,https://research-repository.uwa.edu.au/en/persons/choy-yeing-ho
Show me your hand: An examination of voting methods at annual general meetings,Dec 2024,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/show-me-your-hand-an-examination-of-voting-methods-at-annual-gene,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Lower Defeat Thresholds for Minority Shareholders and Corporate Governance: Evidence from the Australian “Two-Strikes” Rule,Nov 2023,Contribution to journal,Accounting Review.,https://research-repository.uwa.edu.au/en/publications/lower-defeat-thresholds-for-minority-shareholders-and-corporate-g,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Choice of acquisition form in Australia and the post-takeover employment of target firm directors on the acquiring firm board,Dec 2019,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/choice-of-acquisition-form-in-australia-and-the-post-takeover-emp,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Web-based experimental economics software: How do they compare to desirable features?,1 Sept 2019,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/web-based-experimental-economics-software-how-do-they-compare-to-,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Comments on Shan and Walter: ‘Towards a Set of Design Principles for Executive Compensation Contracts’,1 Dec 2016,Contribution to journal,Abacus.,https://research-repository.uwa.edu.au/en/publications/comments-on-shan-and-walter-towards-a-set-of-design-principles-fo,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Identity construction through role and network position,1 Apr 2016,Contribution to journal,Industrial Marketing Management.,https://research-repository.uwa.edu.au/en/publications/identity-construction-through-role-and-network-position,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Evaluating Creeping Acquisitions,2015,Contribution to journal,The Sydney Law Review.,https://research-repository.uwa.edu.au/en/publications/evaluating-creeping-acquisitions,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
To scheme or bid? Choice of takeover method and impact on premium,May 2015,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/to-scheme-or-bid-choice-of-takeover-method-and-impact-on-premium,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
CEO Compensation from M&As in Australia,2012,Contribution to journal,Journal of Business Finance and Accounting.,https://research-repository.uwa.edu.au/en/publications/ceo-compensation-from-mampas-in-australia,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Capital gains taxation and shareholder wealth in takeovers,2010,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/capital-gains-taxation-and-shareholder-wealth-in-takeovers,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Some Commercial Observations on Schemes of Arrangement as We Enter 'the 2010s' - A Commentary,2010,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/some-commercial-observations-on-schemes-of-arrangement-as-we-ente,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The Impact of Director Reputation and Performance on the Turnover and Board Seats of Target Firm Directors,2009,Contribution to journal,Journal of Business Finance & Accounting.,https://research-repository.uwa.edu.au/en/publications/the-impact-of-director-reputation-and-performance-on-the-turnover,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Agency Costs of Free Cash Flow and Acquisitions,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/agency-costs-of-free-cash-flow-and-acquisitions,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Board Governance and IPO Performance in the Short-Run and Long-Run,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/board-governance-and-ipo-performance-in-the-short-run-and-long-ru,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Director Interlocking: What we know and what we are yet to learn,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/director-interlocking-what-we-know-and-what-we-are-yet-to-learn,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Post-IPO Changes in Board Structures and Long-Run Performance,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/post-ipo-changes-in-board-structures-and-long-run-performance,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Takeover Waves and Influences of Financial and Economic Factors: A Re-examination using Markov Switching Model,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/takeover-waves-and-influences-of-financial-and-economic-factors-a,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Taxation of shareholder capital gains and the choice of payment method in takeovers,2008,Contribution to journal,Accounting and Business Research.,https://research-repository.uwa.edu.au/en/publications/taxation-of-shareholder-capital-gains-and-the-choice-of-payment-m,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The role of salience in portfolio formation,2008,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-role-of-salience-in-portfolio-formation,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
ASIC actions: Canaries for poor corporate governance?,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/asic-actions-canaries-for-poor-corporate-governance,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Modeling of Time-Series Merger Activity with a State-Space and Markov Switching Approach,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/modeling-of-time-series-merger-activity-with-a-state-space-and-ma,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
One Size Does Not Fit All: Small Companies and ASX Corporate Governance Compliance,2007,Contribution to journal,Corporate Ownership & Control.,https://research-repository.uwa.edu.au/en/publications/one-size-does-not-fit-all-small-companies-and-asx-corporate-gover,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The Reach of the Disposition Effect: Large Sample Evidence Across Investor Classes,2007,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/the-reach-of-the-disposition-effect-large-sample-evidence-across-,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Market misvaluation driven acquisitions: Contrary Australian evidence,2006,Contribution to journal,Company and Securities Law Journal.,https://research-repository.uwa.edu.au/en/publications/market-misvaluation-driven-acquisitions-contrary-australian-evide,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Portfolio Choice 101,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/portfolio-choice-101,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Raising the takeover threshold in Australia: issues and evidence,2006,Contribution to journal,JASSA.,https://research-repository.uwa.edu.au/en/publications/raising-the-takeover-threshold-in-australia-issues-and-evidence,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
UK managed funds' trading around M&A announcements,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/uk-managed-funds-trading-around-mampa-announcements,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Do Informed Traders Win? An Analysis of Changes in Corporate Ownership around Substantial Shareholder Notices,2005,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/do-informed-traders-win-an-analysis-of-changes-in-corporate-owner,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Evidence contrary to the disposition effect amongst UK managed funds,2005,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/evidence-contrary-to-the-disposition-effect-amongst-uk-managed-fu,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Expert Reports in Australian Takeovers: Fees and Quality,2005,Contribution to journal,Abacus.,https://research-repository.uwa.edu.au/en/publications/expert-reports-in-australian-takeovers-fees-and-quality,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Australian Mergers and Acquisitions Since the 1980s: What Do We Know and What Remains to be Done?,2004,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/australian-mergers-and-acquisitions-since-the-1980s-what-do-we-kn,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Board Characteristics of Australian IPOs: An Analysis in Light of the ASX Best Practice Recommendations,2004,Contribution to journal,Australian Accounting Review.,https://research-repository.uwa.edu.au/en/publications/board-characteristics-of-australian-ipos-an-analysis-in-light-of-,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Competition in the Market for Takeover Advisers,2004,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/competition-in-the-market-for-takeover-advisers,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Market Returns to Acquirers of Substantial Assets,2004,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/market-returns-to-acquirers-of-substantial-assets,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Returns to Australian Newsletter Recommendations,2004,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/returns-to-australian-newsletter-recommendations,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The Association of Corporate Governance Ratings with Institutional Investor Trading Activity,2004,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-association-of-corporate-governance-ratings-with-institutiona,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The Demutualisation of the Australian Stock Exchange: Causes and Consequences,2004,Book/Report,N/A,https://research-repository.uwa.edu.au/en/publications/the-demutualisation-of-the-australian-stock-exchange-causes-and-c,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The Equity Wealth Effects of Method of Payment in Takover Bids for Privately Held Firms,2004,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/the-equity-wealth-effects-of-method-of-payment-in-takover-bids-fo,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The sharemarket performance of Australian venture capital-backed and non-venture capital-backed IPOs,2003,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-sharemarket-performance-of-australian-venture-capital-backed-,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Australia's Corporate Law Reform and the Market for Corporate Control,1998,Contribution to journal,Agenda.,https://research-repository.uwa.edu.au/en/publications/australias-corporate-law-reform-and-the-market-for-corporate-cont,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Research Method and the Long-Run Performance of Acquiring Firms,1998,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/research-method-and-the-long-run-performance-of-acquiring-firms,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Takeover Activity and Shareholder Wealth: 1974-1995,1997,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/takeover-activity-and-shareholder-wealth-1974-1995,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Takeovers: Who Wins,1997,Contribution to journal,JASSA.,https://research-repository.uwa.edu.au/en/publications/takeovers-who-wins,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
"Measuring Long-run Performance: The Impact of Survivorship Bias, Returns Asymmetry and Firm Size",1996,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/measuring-long-run-performance-the-impact-of-survivorship-bias-re,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
"Measuring Long-Run Sharemarket Performance : The Impact of Survivorship Bias, Firm, Size and Return Asymmetry",1995,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/measuring-long-run-sharemarket-performance-the-impact-of-survivor,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Returns to Shareholders of Firms Involved in Australian Corporate Takeovers : A Re-examination,1995,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/returns-to-shareholders-of-firms-involved-in-australian-corporate,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
The economic consequences of takeovers in Australia: a re-examination,1994,Thesis,N/A,https://research-repository.uwa.edu.au/en/publications/the-economic-consequences-of-takeovers-in-australia-a-re-examinat,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
An Investigation of the Size Effect Anomaly on the Abnormal Returns to Firms involved in Corporate Takeovers,1992,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/an-investigation-of-the-size-effect-anomaly-on-the-abnormal-retur,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
Consistency Between Accounting and Sharemarket Based Assessments of the Economic Consequences of Takeover Activity: An Investigation,1992,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/consistency-between-accounting-and-sharemarket-based-assessments-,Raymond Da Silva Rosa,https://research-repository.uwa.edu.au/en/persons/raymond-da-silva-rosa
"Integrating career, health, and finance in a holistic retirement planning intervention for Australian older workers",Jan 2025,Contribution to journal,WORK AGING AND RETIREMENT.,https://research-repository.uwa.edu.au/en/publications/integrating-career-health-and-finance-in-a-holistic-retirement-pl,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
More than objective knowledge: Exploring heterogeneity in individuals' response to a financial education initiative across multiple financial literacy domains,Apr 2025,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/more-than-objective-knowledge-exploring-heterogeneity-in-individu,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
