Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Financial misconduct and market-based penalties,2020,Book Chapters,,http://hdl.handle.net/2440/131877,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Private capital flows and economic growth,2020,Book Chapters,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Due diligence on strategic fit and integration issues: a focal point of M&A success,2010,Book Chapters,,http://hdl.handle.net/2440/61744,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Corporate governance reforms: A necessity for corporate sector development in Ghana,2008,Book Chapters,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Do outsider-dominated boards and large board size curtail firm risk taking?,2008,Book Chapters,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Research on Application and Impact of IFRS 9 Financial Instruments,2022,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12391,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial: Virtual Issue and Call for Special Issue on IFRS 9 Financial Instruments,2021,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12333,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial: Australian Accounting Review Reaches A 30-Year Milestone,2021,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12345,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial,2021,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12351,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Are Accounting Standards Understandable?,2021,Journals,None,http://dx.doi.org/10.1111/acfi.13173,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial: Using Academic Journals as a Conversation,2021,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12359,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial,2020,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12312,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Prudential Application of IFRS 9: (Un)Fair Reporting in COVID-19 Crisis for Banks Worldwide?!,2020,Journals,AUSTRALIAN ACCOUNTING REVIEW,http://dx.doi.org/10.1111/auar.12316,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial: Evidence on APRA Proposals and Impact of COVID-19 on Expected Credit Loss Accounting,2020,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12323,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial: Promoting the Usefulness of Research to Standard Setters,2020,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12329,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editorial,2019,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12284,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Frankenstein's monster or the Birth of Venus? Perceptions of the impact and contributions of Ball and Brown 1968,2019,Journals,Pacific-Basin Finance Journal,http://hdl.handle.net/2440/125707,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Responsible science: Celebrating the 50-year legacy of Ball and Brown (1968) using a registration-based framework,2019,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2019.05.002,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Guest editorial,2019,Journals,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-01-2019-0019,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
How do Auditors Navigate Conflicting Logics in Everyday Practice?,2019,Journals,Professions and Professionalism,http://dx.doi.org/10.7577/pp.2916,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
What is the 'good' forensic accountant? A virtue ethics perspective,2018,Journals,Pacific Accounting Review,http://hdl.handle.net/2440/123994,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
The Phoenix rises: The Australian accounting standards board and IFRS adoption,2017,Journals,Journal of International Accounting Research,http://hdl.handle.net/2440/117163,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Does calibration reduce variability in the assessment of accounting learning outcomes?,2016,Journals,Assessment and Evaluation in Higher Education,http://hdl.handle.net/2440/108170,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Comments on Shan and Walter: ‘Towards a Set of Design Principles for Executive Compensation Contracts’,2016,Journals,Abacus,http://dx.doi.org/10.1111/abac.12091,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
The effect of board and chairperson independence: an examination of CEO dismissal in Australia,2015,Journals,"International Journal of Accounting, Auditing and Performance Evaluation",http://hdl.handle.net/2440/107895,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Who should teach what? Australian perceptions of the roles of universities and practice in the education of professional accountants,2014,Journals,Journal of Accounting Education,http://hdl.handle.net/2440/107934,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
"Social moderation, assessment and assuring standards for accounting graduates",2014,Journals,Assessment and Evaluation in Higher Education,http://hdl.handle.net/2440/81853,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting students' feedback on feedback in Australian universities: They're less than impressed,2013,Journals,Accounting Education,http://hdl.handle.net/2440/81632,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Defining the reporting entity in the not-for-profit public sector: Implementation issues associated with the control test,2013,Journals,Australian Accounting Review,http://hdl.handle.net/2440/79780,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Quis auditoret ipsos auditores? Can auditors be trusted?,2013,Journals,Australian Accounting Review,http://hdl.handle.net/2440/82746,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Some implications of IFRS adoption for accounting education,2012,Journals,Australian Accounting Review,http://hdl.handle.net/2440/75952,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Desirable generic attributes for accounting graduates into the twenty-first century: The views of employers,2012,Journals,Accounting Research Journal,http://hdl.handle.net/2440/73356,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
GFC or KFC?: How standard setters were battered and fried,2011,Journals,Australian Accounting Review,http://hdl.handle.net/2440/70509,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Editor's note and ad hoc reviewers for 2010,2011,Journals,ACCOUNTING RESEARCH JOURNAL,http://dx.doi.org/10.1108/arj.2011.40324aaa.002,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Commentary on 'A Role for the Compulsory Study of Literature in Accounting Education',2010,Journals,Accounting Education,http://hdl.handle.net/2440/63901,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
The roles of some key stakeholders in the future of accounting education in Australia,2009,Journals,Australian Accounting Review,http://hdl.handle.net/2440/56809,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Agenda formation and accounting standards setting: lessons from the standards setters,2009,Journals,Accounting and Finance,http://hdl.handle.net/2440/51119,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Perceptions about boards in SME sized family businesses,2007,Journals,Electronic Journal of Family Business Studies,http://hdl.handle.net/2440/43473,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
International accounting standards setting and U,2006,Journals,Critical Perspectives on Accounting,http://hdl.handle.net/2440/35310,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Beyond compliance: Promoting ethical conduct by directors and corporations,2005,Journals,The Corporate Governance Law Review,http://hdl.handle.net/2440/17736,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
The FRC and Accounting standard-setting: Should I still call Australia home,2003,Journals,Australian Accounting Review,http://hdl.handle.net/2440/33954,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting practice in the new millennium: is accounting education ready to meet the challenge,2003,Journals,The British Accounting Review,http://hdl.handle.net/2440/33957,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting for investment properties: fair value method favoured over cost model,2002,Journals,Australian Property Journal,http://hdl.handle.net/2440/33955,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Capital markets research and accounting standard setting,1998,Journals,Accounting &amp; Finance,http://dx.doi.org/10.1111/1467-629x.00002,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
International harmonisation: He who pays the piper calls the tune,1998,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1998.tb00073.x,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
A Report on International Harmonisation: What’s In It for Standard-Setters?,1997,Journals,Accounting Forum,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Whither financial accounting research: A modern-day bopeep?,1996,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1996.tb00005.x,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting for Risk in Financial Instruments: A Review of Accounting Standards,1995,Journals,Managerial Finance,http://dx.doi.org/10.1108/eb018495,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting For Employee Share Options,1994,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1994.tb00155.x,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
SAG 4: A Source Of Accounting Change,1993,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1993.tb00140.x,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Beyond Redemption: The Reporting Practices Of Unlisted Property Trusts,1992,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1992.tb00126.x,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
A Security Analyst's Action Recommendations: An Application of Recursive Partitioning to Modelling Judgement,1991,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/031289629101600204,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Finance as social history: Understanding the discipline through memory and experience,2024,Book Chapters,,http://dx.doi.org/10.4337/9781803927008.00022,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Institutional arrangements for setting accounting standards in Australia,2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
"The conceptual framework: Purpose, reporting entity, the objective of financial reporting, and qualitative characteristics",2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
"The conceptual framework: Definition, recognition and measurement of the elements in general purpose financial statements",2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Fair value measurement,2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Revenue,2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting for the extractive industries,2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
"International accounting standards, harmonisation and convergence",2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Ethics in accounting,2017,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Segment Reporting by Diversified Entities,2016,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Text Objectives and Introduction to Consolidation,2016,Book Chapters,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Capital markets research and accounting standard setting,2013,Book Chapters,,http://dx.doi.org/10.4324/9780203067024,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Accounting for the future,2010,Book Chapters,,http://hdl.handle.net/2440/62414,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Can we teach auditors and accountants to be more ethically competent and publicly accountable?,2005,Book Chapters,,http://hdl.handle.net/2440/33956,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Behavioural research in accounting,2003,Book Chapters,,http://hdl.handle.net/2440/42315,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Chinese Accounting Students’ Assessment Motivations and Strategies,2015,Conference Papers,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Chinese Accounting Students’ Assessment Motivations and Strategies,2015,Conference Papers,,,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Using technology to improve peer review and collaborative conversations to benchmark academic standards,2012,Conference Papers,,http://hdl.handle.net/2440/77293,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
"Ensuring ethics is integrated into accounting management and practice: a review of IFAC's accounting education programs exposure draft ""Approaches to developing and maintaining professional values ethics and attitudes""",2007,Conference Papers,,http://hdl.handle.net/2440/47686,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Is the IASB democratic or are all standard-setters not created equal?,2006,Conference Papers,,http://hdl.handle.net/2440/35353,Bryan Howieson,https://researchers.adelaide.edu.au/profile/bryan.howieson
Biodiversity Risk and Firm Efficiency,2025,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2024.106414,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
"Entrepreneurial orientation, board tenure and the financial performance of hospitality firms",2025,Journals,International Journal of Hospitality Management,https://hdl.handle.net/2440/143552,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Experience of a Job Loss and Analysts' Subsequent Performance,2024,Journals,EUROPEAN ACCOUNTING REVIEW,http://dx.doi.org/10.1080/09638180.2022.2164791,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Do paid maternity leave mandates affect corporate cash holdings?,2024,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2024.111618,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Toward sustainable automobility: Insights from a stewardship literature review of the industry,2024,Journals,Business Strategy and the Environment,https://hdl.handle.net/2440/142704,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
"So, Sue Me…If You Can! How Legal Changes Diminishing Managers' Risk of Being Held Liable by Shareholders Affect Firms' Likelihood to Recall Products",2024,Journals,Journal of Marketing,https://hdl.handle.net/2440/142705,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
CEO-employee pay ratio and labor investment efficiency,2024,Journals,Finance Research Letters,https://hdl.handle.net/2440/144896,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Biodiversity and the performance of tourism firms,2024,Journals,Annals of Tourism Research,https://hdl.handle.net/2440/142694,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The heterogeneous impact of industry concentration on analyst performance,2022,Journals,Advances in Accounting,http://dx.doi.org/10.1016/j.adiac.2022.100629,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Risk-Relevant Early Life Experiences and Individual Trading Activity,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101569,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Brokerage M&amp;As and the peer effect on analyst forecast accuracy,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2020.101650,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Tarred with the Same Brush? Advertising Share of Voice and Stock Price Synchronicity,2021,Journals,Journal of Marketing,http://dx.doi.org/10.1177/00222429211001052,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Tournament incentives and institutional ownership,2021,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2021.03.022,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
"Rhetoric, Reality, and Reputation: Do CSR and Political Lobbying Protect Shareholder Wealth against Environmental Lawsuits?",2020,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109019000073,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The Application of the Reporting Entity Concept by Australian Charities,2020,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12306,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
National culture and individual trading behavior,2019,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.07.007,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Converting financial statements: operating to capitalised leases,2017,Journals,Pacific Accounting Review,http://hdl.handle.net/2440/116002,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Analyst forecasts and stock price informativeness: some international evidence on the role of audit quality,2016,Journals,Journal of Contemporary Accounting and Economics,http://hdl.handle.net/2440/107720,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Can security analyst forecasts predict gold returns?,2015,Journals,International Review of Financial Analysis,http://hdl.handle.net/2440/100589,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Enhancing portfolio performance with the implied volatility index,2015,Journals,JASSA,http://hdl.handle.net/2440/108212,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The impact of mandatory IFRS adoption on accounting quality: evidence from Australia,2012,Journals,Journal of International Accounting Research,http://hdl.handle.net/2440/75989,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Modelling price movements in housing micro markets: identifying long-term components in local housing market dynamics,2011,Journals,Urban Studies,http://hdl.handle.net/2440/63748,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The influence of real estate risk on market volatility,2011,Journals,Journal of Property Investment & Finance,http://hdl.handle.net/2440/69701,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
"The impact of IFRS on financial analysts' forecast accuracy in the Asia-Pacific region: The case of Australia, Hong Kong and New Zealand",2010,Journals,Pacific Accounting Review,http://hdl.handle.net/2440/62412,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Financial analysts' forecast accuracy : Before and after the introduction of AIFRS,2010,Journals,Australasian Accounting Business and Finance Journal,http://hdl.handle.net/2440/67425,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
An analysis of the long-run impact of fixed income and equity market performance on Australian and UK securitised property markets,2009,Journals,Journal of Property Investment & Finance,http://hdl.handle.net/2440/56501,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Equity and fixed income markets as drivers of securitised real estate,2009,Journals,Review of Financial Economics,http://hdl.handle.net/2440/51766,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The size effect: Australian evidence,2007,Journals,JASSA,http://hdl.handle.net/2440/47693,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Disclosure of Rank-and-File Employee Pay Gap and Crash Risk,,Journals,,,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Binding CEO Stock Ownership Requirements and Firm Systematic Risk,,Journals,,,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Index tracking fund enhancement using evolving multi-criteria fuzzy decision models,2010,Conference Papers,,http://hdl.handle.net/2440/62291,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Financial analysts' forecast accuracy before and after AIFRS,2009,Conference Papers,,http://hdl.handle.net/2440/58968,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
The role of financial analysts in the Australian capital market,2008,Conference Papers,,http://hdl.handle.net/2440/66013,Chee Cheong,https://researchers.adelaide.edu.au/profile/chee.cheong
Risk-Relevant Early Life Experiences and Individual Trading Activity,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101569,Gary Tan,https://researchers.adelaide.edu.au/profile/gary.tan
National culture and individual trading behavior,2019,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.07.007,Gary Tan,https://researchers.adelaide.edu.au/profile/gary.tan
Key to trading profits - matching the probability distribution of a contact with an appropriate mechanical trading strategy,2010,Journals,International Journal of Economics and Finance,http://hdl.handle.net/2440/61306,Gary Tan,https://researchers.adelaide.edu.au/profile/gary.tan
"Entrepreneurial orientation, board tenure and the financial performance of hospitality firms",2025,Journals,International Journal of Hospitality Management,https://hdl.handle.net/2440/143552,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Biodiversity and the performance of tourism firms,2024,Journals,Annals of Tourism Research,https://hdl.handle.net/2440/142694,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Pulling together by paying together: The effect of product market competition on TMT incentive dispersion,2023,Journals,Journal of Business Research,https://hdl.handle.net/2440/142665,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Short selling patterns in cross-listed stocks,2021,Journals,Global Finance Journal,https://hdl.handle.net/2440/146141,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
The relationship between financial risk management and succession planning in family businesses,2021,Journals,International Journal of Managerial Finance,https://hdl.handle.net/2440/140090,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
The decision to seek advice in the self-directed retirement fund industry,2015,Journals,Applied Economics,http://hdl.handle.net/2440/91365,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Can security analyst forecasts predict gold returns?,2015,Journals,International Review of Financial Analysis,http://hdl.handle.net/2440/100589,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Tax compliance behaviour in Australian self-managed superannuation funds,2015,Journals,eJournal of Tax Research,http://hdl.handle.net/2440/107539,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
The socioeconomic impact of shared appreciation mortgages on borrowers: empirical evidence from South Australia,2014,Journals,Urban Studies,http://hdl.handle.net/2440/81944,George Mihaylov,https://researchers.adelaide.edu.au/profile/george.mihaylov
Social media marketing for student recruitment: an algorithmically sequenced literature review,2024,Journals,Journal of Marketing for Higher Education,http://dx.doi.org/10.1080/08841241.2023.2177789,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
Running a double-blind true social experiment with a goal oriented adaptive AI-based conversational agent in educational research,2024,Journals,International Journal of Educational Research,http://dx.doi.org/10.1016/j.ijer.2024.102323,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
AI-experiments in education: An AI-driven randomized controlled trial for higher education research,2024,Journals,Education and Information Technologies,http://dx.doi.org/10.1007/s10639-024-12633-y,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
What impacts matriculation decisions? Identifying students’ university choice factors on a global scale with Artificial Intelligence,2024,Journals,Studies in Higher Education,http://dx.doi.org/10.1080/03075079.2024.2319870,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
Detecting AI-generated essays: the ChatGPT challenge,2023,Journals,International Journal of Information and Learning Technology,http://dx.doi.org/10.1108/IJILT-03-2023-0043,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
Facebook Engagement and Student Preferences for Universities,2023,Conference Papers,,http://dx.doi.org/10.1109/ithet56107.2022.10032046,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
"An Analysis of Tweet Relevance, Twitter Activity and Student Preferences for Universities",2021,Conference Papers,,http://dx.doi.org/10.1109/ithet50392.2021.9759728,Ilker Cingillioglu,https://researchers.adelaide.edu.au/profile/ilker.cingillioglu
Corporate sustainability reporting and information infrastructure,2024,Journals,Accounting Auditing and Accountability Journal,https://hdl.handle.net/2440/140639,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
The effect of key audit matters and management disclosures on auditors’ judgements and decisions: An exploratory study,2024,Journals,British Accounting Review,https://hdl.handle.net/2440/140859,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Sustaining the rise of accounting information systems: Perspectives of the incoming editors,2024,Journals,International Journal of Accounting Information Systems,http://dx.doi.org/10.1016/j.accinf.2024.100668,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Chatbot Anthropomorphism, Social Presence, Uncanniness and Brand Attitude Effects",2024,Journals,Journal of Computer Information Systems,http://dx.doi.org/10.1080/08874417.2024.2423187,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Managerial ownership and financial distress: evidence from the Chinese stock market,2024,Journals,International Journal of Managerial Finance,https://hdl.handle.net/2440/138731,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Consequences of CSR reporting regulations worldwide: a review and research agenda,2023,Journals,Accounting Auditing and Accountability Journal,https://hdl.handle.net/2440/134858,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Developing a service quality scale for artificial intelligence service agents,2022,Journals,European Journal of Marketing,http://dx.doi.org/10.1108/EJM-09-2020-0672,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Pursuing Big Issues in Covid-World  Accounting Research,2022,Journals,Accounting and Management Review | Revista de Contabilidade e Gestão,https://hdl.handle.net/2440/136979,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
"Information systems, sociomaterial practices and the emergence of environmental management infrastructures",2022,Journals,Australasian Journal of Information Systems,https://hdl.handle.net/2440/137184,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Towards an understanding of consumers’ FinTech adoption: the case of Open Banking,2022,Journals,International Journal of Bank Marketing,http://dx.doi.org/10.1108/IJBM-08-2021-0397,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Recasting Service Quality for AI-Based Service,2022,Journals,Australasian Marketing Journal,https://hdl.handle.net/2440/134857,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Artificial Intelligence Service Agents: Role of Parasocial Relationship,2021,Journals,JOURNAL OF COMPUTER INFORMATION SYSTEMS,http://dx.doi.org/10.1080/08874417.2021.1962213,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
When the tail wags the dog? Digitalisation and corporate reporting,2021,Journals,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2021.101226,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
A cross-country comparison of online deal popularity effect,2021,Journals,Journal of Retailing and Consumer Services,http://dx.doi.org/10.1016/j.jretconser.2020.102402,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Digital Corporate Reporting: Research Developments and Implications,2021,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12334,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Digital corporate reporting and value relevance: evidence from the US and Japan,2021,Journals,International Journal of Managerial Finance,http://dx.doi.org/10.1108/IJMF-01-2020-0018,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Effects of Integrating CSR Information in Financial Reports on Investors’ Firm Value Estimates,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12713,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Effects of cue congruence and perceived cue authenticity in online group buying,2020,Journals,Internet Research,http://dx.doi.org/10.1108/INTR-11-2018-0477,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Impact of high-speed broadband on innovation in rural firms,2020,Journals,Information Technology for Development,http://hdl.handle.net/2440/121402,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
Perceived Control and Perceived Risk in Self-service Technology Recovery,2020,Journals,Journal of Computer Information Systems,http://dx.doi.org/10.1080/08874417.2020.1756533,Indrit Troshani,https://researchers.adelaide.edu.au/profile/indrit.troshani
