Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Estimating the retransformed mean in a heteroscedastic two-part model,2006,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/estimating-the-retransformed-mean-in-a-heteroscedastic-two-part-m,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Invited discussion of the paper by Domijan, Jorgensen & Reid",2006,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/invited-discussion-of-the-paper-by-domijan-jorgensen-amp-reid,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Local regression for vector responses,2006,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/local-regression-for-vector-responses,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Statistical modeling of a ligand knowledge base,2006,Contribution to journal,Journal of Chemical Information and Modeling,https://researchportalplus.anu.edu.au/en/publications/statistical-modeling-of-a-ligand-knowledge-base,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping in Clustered Populations,2005,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-in-clustered-populations,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Effects of trap position, trap history, microhabitat and season on capture probabilities of small mammals in a wet eucalypt forest",2005,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/effects-of-trap-position-trap-history-microhabitat-and-season-on-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Fisher and inference for scores,2005,Contribution to journal,International Statistical Review,https://researchportalplus.anu.edu.au/en/publications/fisher-and-inference-for-scores,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Line transect sampling in small and large regions,2005,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/line-transect-sampling-in-small-and-large-regions,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Outlier robust model selection in linear regression,2005,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/outlier-robust-model-selection-in-linear-regression,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Prediction of properties from simulations: A re-examination with modern statistical methods,2005,Contribution to journal,Journal of Chemical Information and Modeling,https://researchportalplus.anu.edu.au/en/publications/prediction-of-properties-from-simulations-a-re-examination-with-m,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Response to the reader reaction of Fewster, Laake and Buckland",2005,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/response-to-the-reader-reaction-of-fewster-laake-and-buckland,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust Model Selection in Linear Regression Models,2005,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/robust-model-selection-in-linear-regression-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Statistical analysis of second harmonic generation experiments: A phenomenological model,2005,Contribution to journal,Chemometrics and Intelligent Laboratory Systems,https://researchportalplus.anu.edu.au/en/publications/statistical-analysis-of-second-harmonic-generation-experiments-a-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Equivalent kernels of smoothing splines in nonparametric regression for clustered/longitudinal data,2004,Contribution to journal,Biometrika,https://researchportalplus.anu.edu.au/en/publications/equivalent-kernels-of-smoothing-splines-in-nonparametric-regressi,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A journey in single steps: Robust one-step M -estimation in linear regression,2002,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/a-journey-in-single-steps-robust-one-step-m-estimation-in-linear-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Discussion on the paper by Xia, Tong, Li and Zhu",2002,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/discussion-on-the-paper-by-xia-tong-li-and-zhu,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Distribution-function-based bivariate quantiles,2002,Contribution to journal,Journal of Multivariate Analysis,https://researchportalplus.anu.edu.au/en/publications/distribution-function-based-bivariate-quantiles,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Generalized additive modelling and zero inflated count data,2002,Contribution to journal,Ecological Modelling,https://researchportalplus.anu.edu.au/en/publications/generalized-additive-modelling-and-zero-inflated-count-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Incomplete detection in enumeration surveys: Whither distance sampling?,2002,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/incomplete-detection-in-enumeration-surveys-whither-distance-samp,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Marginal longitudinal nonparametric regression: Locality and efficiency of spline and kernel methods,2002,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/marginal-longitudinal-nonparametric-regression-locality-and-effic,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bias correction and bootstrap methods for a spatial sampling scheme,2001,Contribution to journal,Bernoulli,https://researchportalplus.anu.edu.au/en/publications/bias-correction-and-bootstrap-methods-for-a-spatial-sampling-sche,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Distance sampling methodology,2001,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/distance-sampling-methodology,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Estimators for the linear regression model based on winsorized observations,2001,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/estimators-for-the-linear-regression-model-based-on-winsorized-ob,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
How effective is spotlighting for detecting the greater glider (Petauroides volans)?,2001,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/how-effective-is-spotlighting-for-detecting-the-greater-glider-pe,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Line transect sampling in small regions,2001,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/line-transect-sampling-in-small-regions,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Modelling correlated zero-inflated count data,2001,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/modelling-correlated-zero-inflated-count-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Models for zero-inflated count data using the Neyman type A distribution,2001,Contribution to journal,Statistical Modelling,https://researchportalplus.anu.edu.au/en/publications/models-for-zero-inflated-count-data-using-the-neyman-type-a-distr,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust estimation for finite populations based on a working model,2001,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/robust-estimation-for-finite-populations-based-on-a-working-model,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust estimation of the generalised Pareto distribution,2001,Contribution to journal,Extremes,https://researchportalplus.anu.edu.au/en/publications/robust-estimation-of-the-generalised-pareto-distribution,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust fitting of the binomial model,2001,Contribution to journal,Annals of Statistics,https://researchportalplus.anu.edu.au/en/publications/robust-fitting-of-the-binomial-model,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Likelihood inference for small variance components,2000,Contribution to journal,Canadian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/likelihood-inference-for-small-variance-components,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Methodology for estimating the abundance of rare animals: Seabird nesting on North East Herald Cay,2000,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/methodology-for-estimating-the-abundance-of-rare-animals-seabird-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Nonparametric function estimation of the relationship between two repeatedly measured variables,2000,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/nonparametric-function-estimation-of-the-relationship-between-two,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Reference Bands for Nonparametrically Estimated Link Functions,1999,Contribution to journal,Journal of Computational and Graphical Statistics,https://researchportalplus.anu.edu.au/en/publications/reference-bands-for-nonparametrically-estimated-link-functions,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Testing for glaucoma with the spatial frequency doubling illusion,1999,Contribution to journal,Vision Research,https://researchportalplus.anu.edu.au/en/publications/testing-for-glaucoma-with-the-spatial-frequency-doubling-illusion,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bias-calibrated estimation from sample surveys containing outliers,1998,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/bias-calibrated-estimation-from-sample-surveys-containing-outlier,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Local estimating equations,1998,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/local-estimating-equations,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust confidence intervals for regression parameters,1998,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/robust-confidence-intervals-for-regression-parameters,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The use of nest trees by the mountain brushtail possum (Trichosurus caninus) (Phalangeridae: Marsupialia). V. Synthesis of studies,1998,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/the-use-of-nest-trees-by-the-mountain-brushtail-possum-trichosuru,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Use of nest trees by the mountain brushtail possum (Trichosurus caninus) (Phalangeridae: Marsupialia). IV. Transitions between den trees,1998,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/use-of-nest-trees-by-the-mountain-brushtail-possum-trichosurus-ca-5,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
13 Approaches to the robust estimation of mixed models,1997,Contribution to journal,Handbook of Statistics,https://researchportalplus.anu.edu.au/en/publications/13-approaches-to-the-robust-estimation-of-mixed-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Approaches to robust estimation in the simplest variance components model,1997,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/approaches-to-robust-estimation-in-the-simplest-variance-componen,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The emperor's new clothes: A critique of the multivariate t regression model,1997,Contribution to journal,Statistica Neerlandica,https://researchportalplus.anu.edu.au/en/publications/the-emperors-new-clothes-a-critique-of-the-multivariate-t-regress,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Use of nest trees by the mountain brushtail possum (Trichosurus caninus) (Phalangeridae: Marsupialia). III. Spatial configuration and co-occupancy of nest trees,1997,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/use-of-nest-trees-by-the-mountain-brushtail-possum-trichosurus-ca-3,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Covariate screening in mixed linear models,1996,Contribution to journal,Journal of Multivariate Analysis,https://researchportalplus.anu.edu.au/en/publications/covariate-screening-in-mixed-linear-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Modelling the abundance of rare species: Statistical models for counts with extra zeros,1996,Contribution to journal,Ecological Modelling,https://researchportalplus.anu.edu.au/en/publications/modelling-the-abundance-of-rare-species-statistical-models-for-co,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust estimation of smooth regression and spread functions and their derivatives,1996,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/robust-estimation-of-smooth-regression-and-spread-functions-and-t,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Use of nest trees by the mountain brushtail possum (Trichosurus caninus) (phalangeridae:marsupialia). I. Number of occupied trees and frequency of tree use,1996,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/use-of-nest-trees-by-the-mountain-brushtail-possum-trichosurus-ca-2,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Use of nest trees by the mountain brushtail possum (Trichosurus caninus) (Phalangeridae: Marsupialia). II. Characteristics of occupied trees,1996,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/use-of-nest-trees-by-the-mountain-brushtail-possum-trichosurus-ca-4,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust restricted maximum likelihood in mixed linear models,1995,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/robust-restricted-maximum-likelihood-in-mixed-linear-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Adaptive choice of trimming proportions,1994,Contribution to journal,Annals of the Institute of Statistical Mathematics,https://researchportalplus.anu.edu.au/en/publications/adaptive-choice-of-trimming-proportions,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
ASYMPTOTIC PROPERTIES OF RESTRICTED MAXIMUM LIKELIHOOD (REML) ESTIMATES FOR HIERARCHICAL MIXED LINEAR MODELS,1994,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/asymptotic-properties-of-restricted-maximum-likelihood-reml-estim,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Fitting heteroscedastic regression models,1994,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/fitting-heteroscedastic-regression-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Momentary lapses: Moment expansions and the robustness of minimum distance estimation,1994,Contribution to journal,Econometric Theory,https://researchportalplus.anu.edu.au/en/publications/momentary-lapses-moment-expansions-and-the-robustness-of-minimum-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
AMEMIYA'S FORM OF THE WEIGHTED LEAST SQUARES ESTIMATOR,1993,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/amemiyas-form-of-the-weighted-least-squares-estimator,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Comment,1993,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/comment-3,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Exactly what is being modelled by the systematic component in a heteroscedastic linear regression,1992,Contribution to journal,Statistics and Probability Letters,https://researchportalplus.anu.edu.au/en/publications/exactly-what-is-being-modelled-by-the-systematic-component-in-a-h,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The association between occlusion and attrition.,1992,Contribution to journal,Australian orthodontic journal,https://researchportalplus.anu.edu.au/en/publications/the-association-between-occlusion-and-attrition,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Normal approximation in regression,1991,Contribution to journal,Journal of Multivariate Analysis,https://researchportalplus.anu.edu.au/en/publications/normal-approximation-in-regression,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A note on the statistical properties of the secant algorithm for calculating rank estimators,1990,Contribution to journal,Computational Statistics and Data Analysis,https://researchportalplus.anu.edu.au/en/publications/a-note-on-the-statistical-properties-of-the-secant-algorithm-for-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Asymptotic relations between L- and M-estimators in the linear model,1990,Contribution to journal,Annals of the Institute of Statistical Mathematics,https://researchportalplus.anu.edu.au/en/publications/asymptotic-relations-between-l-and-m-estimators-in-the-linear-mod,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust L estimation of scale with an application in astronomy,1990,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/robust-l-estimation-of-scale-with-an-application-in-astronomy,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
THE RATE OF CONVERGENCE IN THE NORMAL APPROXIMATION FOR THE WILCOXON R‐ESTIMATOR,1990,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/the-rate-of-convergence-in-the-normal-approximation-for-the-wilco,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
CONCOMITANT SCALE ESTIMATION IN REGRESSION PROBLEMS WITH INCREASING DIMENSION,1989,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/concomitant-scale-estimation-in-regression-problems-with-increasi,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Influence of design on the rate of convergence to normality in L1 regression,1989,Contribution to journal,Mathematical Proceedings of the Cambridge Philosophical Society,https://researchportalplus.anu.edu.au/en/publications/influence-of-design-on-the-rate-of-convergence-to-normality-in-ls,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Sonicated Echocardiographic Contrast Agents: Reproducibility Studies,1989,Contribution to journal,Journal of the American Society of Echocardiography,https://researchportalplus.anu.edu.au/en/publications/sonicated-echocardiographic-contrast-agents-reproducibility-studi,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Testing for exponential and marshall-olkin distributions,1989,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/testing-for-exponential-and-marshall-olkin-distributions,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A note on asymmetry and robustness in linear regression,1988,Contribution to journal,American Statistician,https://researchportalplus.anu.edu.au/en/publications/a-note-on-asymmetry-and-robustness-in-linear-regression,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Asymptotically efficient estimation of the sparsity function at a point,1988,Contribution to journal,Statistics and Probability Letters,https://researchportalplus.anu.edu.au/en/publications/asymptotically-efficient-estimation-of-the-sparsity-function-at-a,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Comment,1988,Contribution to journal,Statistical Science,https://researchportalplus.anu.edu.au/en/publications/comment-4,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Mallows-type bounded-influence-regression trimmed means,1988,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/mallows-type-bounded-influence-regression-trimmed-means,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Multivariate functional least squares,1988,Contribution to journal,Journal of Multivariate Analysis,https://researchportalplus.anu.edu.au/en/publications/multivariate-functional-least-squares,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Implementing empirical characteristic function procedures,1986,Contribution to journal,Statistics and Probability Letters,https://researchportalplus.anu.edu.au/en/publications/implementing-empirical-characteristic-function-procedures,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
ON THE USE OF THE EMPIRICAL DISTRIBUTION AND CHARACTERISTIC FUNCTION TO ESTIMATE PARAMETERS OF REGULAR VARIATION,1986,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/on-the-use-of-the-empirical-distribution-and-characteristic-funct,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust estimation of regression models with dependent regressors: The functional least squares approach,1986,Contribution to journal,Econometric Theory,https://researchportalplus.anu.edu.au/en/publications/robust-estimation-of-regression-models-with-dependent-regressors-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
An angular approach for linear data,1985,Contribution to journal,Biometrika,https://researchportalplus.anu.edu.au/en/publications/an-angular-approach-for-linear-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Limit theorems for the median deviation,1985,Contribution to journal,Annals of the Institute of Statistical Mathematics,https://researchportalplus.anu.edu.au/en/publications/limit-theorems-for-the-median-deviation,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A note on scale estimates based on the empirical characteristic function and their application to test for normality,1984,Contribution to journal,Statistics and Probability Letters,https://researchportalplus.anu.edu.au/en/publications/a-note-on-scale-estimates-based-on-the-empirical-characteristic-f,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
'A test for normality based on the empirical characteristic function',1984,Contribution to journal,Biometrika,https://researchportalplus.anu.edu.au/en/publications/a-test-for-normality-based-on-the-empirical-characteristic-functi-2,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A test for normality based on the empirical characteristic function,1983,Contribution to journal,Biometrika,https://researchportalplus.anu.edu.au/en/publications/a-test-for-normality-based-on-the-empirical-characteristic-functi,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
JACKKNIFING THE GENERAL LINEAR MODEL,1983,Contribution to journal,Australian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/jackknifing-the-general-linear-model,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
ROBUST ESTIMATION OF AUTOREGRESSIVE PROCESSES BY FUNCTIONAL LEAST SQUARES.,1983,Contribution to journal,Journal of Applied Probability,https://researchportalplus.anu.edu.au/en/publications/robust-estimation-of-autoregressive-processes-by-functional-least,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Reduced Opportunities for Cartel Collusion and CEO Equity Incentives: Evidence From the Passage of Foreign Leniency Laws,2025,Contribution to journal,"Journal of Accounting, Auditing and Finance",https://researchportalplus.anu.edu.au/en/publications/reduced-opportunities-for-cartel-collusion-and-ceo-equity-incenti,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Are Individual Analysts’ Responses to Management Forecasts Conditioned by Managers’ Forecasting Track Records?,2024,Contribution to journal,European Accounting Review,https://researchportalplus.anu.edu.au/en/publications/are-individual-analysts-responses-to-management-forecasts-conditi,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Does Corporate Citizenship Influence Auditors’ Perceptions of the Credibility of Management in Relation to Financial Reports?,2023,Contribution to journal,European Accounting Review,https://researchportalplus.anu.edu.au/en/publications/does-corporate-citizenship-influence-auditors-perceptions-of-the-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Bringing Excitement to Empirical Business Ethics Research: Thoughts on the Future of Business Ethics,2022,Contribution to journal,Journal of Business Ethics,https://researchportalplus.anu.edu.au/en/publications/bringing-excitement-to-empirical-business-ethics-research-thought,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Do corporate social responsibility disclosures influence investment efficiency in the emerging markets of Asia?,2022,Contribution to journal,International Journal of Managerial Finance,https://researchportalplus.anu.edu.au/en/publications/do-corporate-social-responsibility-disclosures-influence-investme,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Multiple performance criteria for government-controlled firms,2022,Contribution to journal,International Review of Economics and Finance,https://researchportalplus.anu.edu.au/en/publications/multiple-performance-criteria-for-government-controlled-firms,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Stakeholders’ perceptions of factors affecting the credibility of sustainability reports,2022,Contribution to journal,British Accounting Review,https://researchportalplus.anu.edu.au/en/publications/stakeholders-perceptions-of-factors-affecting-the-credibility-of-,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Agency Theory,2018,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/agency-theory,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Audit Firm Tenure and Audit Quality in a Constrained Market,2018,Contribution to journal,International Journal of Accounting,https://researchportalplus.anu.edu.au/en/publications/audit-firm-tenure-and-audit-quality-in-a-constrained-market,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Bank audit fees and asset securitization risks,2018,Contribution to journal,Auditing,https://researchportalplus.anu.edu.au/en/publications/bank-audit-fees-and-asset-securitization-risks,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
Does Ownership Identity Matter? A Meta-analysis of Research on Firm Financial Performance in Relation to Government versus Private Ownership,2018,Contribution to journal,Abacus,https://researchportalplus.anu.edu.au/en/publications/does-ownership-identity-matter-a-meta-analysis-of-research-on-fir,Prof Greg Shailer,https://researchportalplus.anu.edu.au/en/persons/greg-shailer,"Director, Australian National Centre for Audit & Assurance Research. (ANCAAR)",Accounting
