Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Getting to Know You: Trust Formation in New Buyer-Supplier Relationships and the Investment Consequences for Management Control and Collaboration,2017,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12282,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The impact of the timing of a prior year’s auditor concessions on financial officers’ judgments,2017,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-51517,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Does Self-certification Encourage or Reduce Escalation of Commitment?,2016,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-51468,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Managing strategic uncertainty: The diversity and use of performance measures in the balanced scorecard,2016,Journal articles,Managerial Auditing Journal,http://dx.doi.org/10.1108/MAJ-12-2015-1286,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The impact of strategic relevance and assurance of sustainability indicators on investors’ decisions,2015,Journal articles,Auditing,http://dx.doi.org/10.2308/ajpt-50738,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The International Integrated Reporting Framework: Key Issues and Future Research Opportunities,2014,Journal articles,Journal of International Financial Management and Accounting,http://dx.doi.org/10.1111/jifm.12015,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The effects of incentive subjectivity and strategy communication on knowledge-sharing and extra-role behaviours,2014,Journal articles,Management Accounting Research,http://dx.doi.org/10.1016/j.mar.2013.07.003,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The effect of outcome and process accountability on customer-supplier negotiations,2013,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2012.12.002,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
"The Effect of Managers' Enabling Perceptions on Costing System Use, Psychological Empowerment, and Task Performance",2013,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria-50333,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The differential improvement effects of the strategy map and scorecard perspectives on managers’ strategic judgments.,2012,Journal articles,Accounting Review,http://dx.doi.org/10.2308/accr-10212,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The impact of capital proposal guidelines and perceived preparer biases on reviewers’ investment evaluation decisions,2011,Journal articles,Australian Journal of Management,https://openalex.org/W3126033199,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Transfer price negotiation in the presence of unequal bargaining power: the effect of peer evaluation scheme on inter-divisional profit distribution,2009,Journal articles,Australian Accounting Review,,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Knowledge transfer in project reviews: the effect of self-justification bias and moral hazard,2009,Journal articles,Accounting and Finance,,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The Employment Landscape for Accounting Graduates and Work Experience Relevance.,2009,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2009.00071.x,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The effect of framing and negotiation partner's objective on judgments about negotiated transfer prices,2008,Journal articles,Accounting Organizations and Society,https://openalex.org/W2060644731,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The Effect of perceived Conflict among Multiple Performance Goals and Goal Difficulty on Task Performance,2007,Journal articles,Accounting and Finance,https://openalex.org/W2125844247,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Corporate governance and board composition: Diversity and independence of Australian boards,2007,Journal articles,Corporate Governance - An International Review,http://dx.doi.org/10.1111/j.1467.8683.2007.00554.x,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The effects of cognitive style diversity on decision-making dyads: an empirical analysis in the context of a complex task,2003,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria.2003.15.1.39,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
The effects of hurdle rates on the level of escalation of commitment in capital budgeting,2003,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria.2003.15.1.63,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Persistence in capital budgeting reinvestment antecedent and information asymmetry moderator: A note,2002,Journal articles,Accounting and Finance,https://openalex.org/W3121372918,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Improving Managerial Judgments of Information Relevance and Strategy Appropriateness Using the BSC and the Strategy Map,N/A,Journal articles,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.1191482,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Autographic design: how a simple system of self-certification can deter people from putting their interests above those of the organisation.,2017,Other,,,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
An empirical investigation into the behavioural effects of multiple performance measurement systems,2005,Theses / Dissertations,,,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Getting to Know You: Trust Formation in New Interfirm Relationships and the Consequences for Investments in Management Control and the Collaboration,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2694788,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Improving Managerial Judgments of Information Relevance and Strategy Appropriateness Using the BSC and the Strategy Map,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.1191482,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Stakeholder Focus or Strategy Focus? An Eye-Tracker Study on the Effect of Presentation Format on Nonprofessional Investors’ Information Processing Patterns,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4385849,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Sustainability and Management Accounting Research,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4530005,Mandy Cheng,https://www.unsw.edu.au/staff/mandy-cheng
Private Provision of Public Services: The Case of Australia's Motorways,2017,Book Chapters,,https://openalex.org/W2792749471,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Risk sharing in public private partnerships a contractual economics perspective,2016,Book Chapters,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Road infrastructure and institutional reform: tolling and pricing,2011,Book Chapters,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
"Public private partnerships in the provision of tolled roads: Shared value creation, trust and control",2018,Journal articles,Transportation Research Part A Policy and Practice,http://dx.doi.org/10.1016/j.tra.2018.08.038,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
"Risk, Challenge and Value for Money of Public-Private Partnerships",2016,Journal articles,,http://dx.doi.org/10.1111/faam.12101,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Risk Management in Public-Private Partnerships,2015,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12062,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Modelling Risk Perceptions of Stakeholders in Public-Private Partnership Toll Road Contracts,2015,Journal articles,Abacus,http://dx.doi.org/10.1111/abac.12052,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
The Handmaiden’s tale: Japan’s Foreign Investment as a Reflection of its Domestic Economy,2010,Journal articles,International Journal of Globalisation and Small Business,http://dx.doi.org/10.1504/IJBG.2010.032969,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Toward the betterment of risk allocation: Investigating risk perceptions of Australian stakeholder groups to public-private-partnership tollroad projects,2010,Journal articles,Research In Transportation Economics,http://dx.doi.org/10.1016/j.retrec.2010.10.007,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Developing an analytical framework for analyzing and assessing public-private partnerships: A hospital case study,2009,Journal articles,Economic and Labour Relations Review,http://dx.doi.org/10.1177/103530460901900206,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
"Private Provision of Road Infrastructure: Unveiling the Inconvenient Truth in new South Wales, Australia",2009,Journal articles,Road and Transport Research: A Journal of Australian and New Zealand Research and Practice,http://atrf.info/papers/2008/2008_chung.pdf,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Public Private Partnerships: An Early Experience in Australia,2008,Journal articles,International Journal of Accounting Information Science and Leadership,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Explaining House Prices in Australia: 1970 to 2003,2005,Journal articles,The Economic Record,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
The Real Story of Housing Prices in Australia from 1970 to 2003,2005,Journal articles,The Australian Economic Review,http://dx.doi.org/10.1111/j.1467-8462.2005.00373.x,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
The economic consequences of IFRS adoption on Project Finance,2018,Conference Abstracts,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
"Risks, challenges, and value for money of Public Private Partnerships: the handback of M4",2014,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Management controls on agent's risk-taking incentive; The organizational architecture of Public-Private-Partnerships,2013,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Management controls on agent’s risk-taking incentive: The organizational architecture of Public-Private-Partnerships,2013,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Risk Assessment in Public-Private-Partnership Concessions: Intuitive Hunch over Rationality,2011,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Risk-Sharing in PPP Tollroads: Behavioural Choice under Contract,2011,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Toward the betterment of risk allocation: Investigating risk perceptions of Australian Stakeholder Groups to Public-Private-Partnership tollroad projects.,2009,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Toward the betterment of risk allocation: Investigating risk perceptions of Australian stakeholder groups to public-private-partnership tollroad projects,2009,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Private provision of transport infrastructure - Unveiling the inconvenient truth in New South Wales,2008,Conference Papers,,,Demi Chung,https://www.unsw.edu.au/staff/demi-chung
Research productivity of Australian accounting academics,2021,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12604,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Eyes on the prize: CEO and director retirement preferences and acquisitions,2021,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12629,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Guest editorial,2021,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-06-2021-318,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Responsible science: Celebrating the 50-year legacy of Ball and Brown (1968) using a registration-based framework,2019,Journal articles,Pacific Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2019.05.002,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Sliding doors: Comparing backdoor listing and frontdoor listing for Australian start-ups,2018,Journal articles,Australian Journal of Corporate Law,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
"Corporate boards, monitoring and securities class actions: A pitch",2017,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-07-2016-0090,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Earnings in firm valuation and their value relevance,2016,Journal articles,Journal of Contemporary Accounting & Economics,http://dx.doi.org/10.1016/j.jcae.2016.09.005,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Analysing the market–book value relation in large Australian and US firms: implications for fundamental analysis and the market–book ratio,2015,Journal articles,Account Finance,http://dx.doi.org/10.1111/acfi.12117,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Corporate governance and securities class actions,2013,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/0312896213512320,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
The impact of auditor independence regulations on established and emerging firms,2013,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-Dec-2011-0045,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
A Digital Mindset: Let’s not close the digital box on what we have learned,2020,Other,,https://drvclout.blogspot.com/2020/06/a-digital-mindset.html,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
A checklist for a Moodle site example,2020,Software / Code,,http://dx.doi.org/10.6084/m9.figshare.12401201.v1,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Incremental Information Content of the Disaggregation of Other Comprehensive Income,2018,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
The components of other comprehensive income and analyst behaviour,2018,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Incremental Information Content of the Disaggregation of Other Comprehensive Income,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Earnings Management Using OCI Recycling: Australian Evidence,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Earnings management using OCI recycling: Australian Evidence,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Earnings management using OCI recycling: Australian Evidence,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Are dividends more value relevant than book value and earnings in large US companies?,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Information fatigue and investor distraction,2017,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Fundamental relations between market and accounting values in a sample of large US companies,2016,Conference Papers,,http://eaa2016.eaacongress.org/userfiles/EAA%202016%20-%20Scientific%20Programme%20-%20v03.pdf,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Comparison of the relation between share returns and book value of US and Australian corporations,2014,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Corporate Governance and Securities Disclosure Enforcement Litigation,2013,Conference Papers,,http://www.eaa2013.org/r/default.asp?sCode=LOGIN&item=CF&association_id=2,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Investigating the role of phased e-assessments and student engagement.,2013,Conference Papers,,,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Corporate Governance and Securities Disclosure Enforcement Litigation,2012,Conference Papers,,http://www.afaanz.org/openconf/2012/modules/request.php?module=oc_proceedings&action=summary.php&a=Concurrent&id=255,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Modelling the relationship between market and accounting values of Australian listed companies,2012,Conference Papers,,http://www.afaanz.org/openconf/2012/modules/request.php?module=oc_proceedings&action=view.php&a=Concurrent&id=204,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Market reactions to the proposed resources rent tax,2011,Conference Papers,,http://www.afaanz.org/openconf/2011/modules/request.php?module=oc_proceedings&action=view.php&a=Accept%20as%20Paper&id=295,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Benchmark Beating Using Recycling of Other Comprehensive Income,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2924213,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Market Reactions to the Proposed Resources Rent Tax,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.1985628,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Promoting Active Learning and Student Engagement Using the Socrative Teaching App: Case Study and Analysis,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3641990,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Fundamental Relations between Market and Accounting Values,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2564412,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Investigating the Relationship Between Market Values and Accounting Numbers for Long-lived Companies*,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.1464702,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
"Earnings Quality, Other Comprehensive Income and Earnings Per Share",N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3687082,Victoria Clout,https://www.unsw.edu.au/staff/victoria-clout
Oligarchy in professional accounting bodies: Challenges for governance and leader-member relations,2024,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12946,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Content moderation on social media: constructing accountability in the digital space,2024,Journal articles,Accounting Auditing and Accountability Journal,http://dx.doi.org/10.1108/AAAJ-11-2022-6119,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Governance of professional accounting bodies: a comparative analysis,2021,Journal articles,Accounting Auditing and Accountability Journal,http://dx.doi.org/10.1108/AAAJ-08-2020-4756,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Organizing dissonance through institutional work: The embedding of social and environmental accountability in an investment field,2020,Journal articles,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2020.101130,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Framing Engagement that Resonates: Organizing Advocacy for Corporate Social and Environmental Accountability,2020,Journal articles,European Accounting Review,http://dx.doi.org/10.1080/09638180.2020.1746374,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
The disparate roles of accounting in an amateur sports organisation: The case of logic assimilation in the Gaelic Athletic Association,2019,Journal articles,Accounting Auditing and Accountability Journal,http://dx.doi.org/10.1108/AAAJ-06-2018-3523,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Accounting and Networks of Corruption,2015,Journal articles,Social and Environmental Accountability Journal,http://dx.doi.org/10.1080/0969160x.2015.1007584,Conor Clune,https://www.unsw.edu.au/staff/conor-clune
Business Analysis and Valuation: Using Financial Statements,2020,Books,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Placing lunar resources research in the context of mining feasibility studies,2025,Journal articles,Acta Astronautica,http://dx.doi.org/10.1016/j.actaastro.2025.04.041,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The space resources fund: A solution to the space resources benefit sharing dilemma?,2025,Journal articles,Space Policy,http://dx.doi.org/10.1016/j.spacepol.2024.101663,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Managerial litigation risk and auditor choice,2024,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12322,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
What is an appropriate investment hurdle rate for commercial space resource development projects?,2024,Journal articles,Space Policy,http://dx.doi.org/10.1016/j.spacepol.2024.101630,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Client Importance and Audit Quality at the Individual Audit Partner, Office, and Firm Levels",2023,Journal articles,"Abacus: a journal of accounting, finance and business studies",http://dx.doi.org/10.1111/abac.12289,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Commercial Lunar Ice Mining: Is There a Role for Royalties?,2023,Journal articles,Space Policy,http://dx.doi.org/10.1016/j.spacepol.2022.101525,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Are Analysts’ Cash Flow Forecasts Associated with Improved Earnings Quality? Australian Evidence,2022,Journal articles,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2022.101758,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Managerial litigation risk and corporate investment efficiency: Evidence from Universal Demand laws,2022,Journal articles,Journal of Empirical Legal Studies,http://dx.doi.org/10.1111/jels.12340,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Using entropy to assess dynamic behaviour of long-term copper price,2020,Journal articles,Resources Policy,http://dx.doi.org/10.1016/j.resourpol.2020.101597,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Determining the chaotic behaviour of copper prices in the long-term using annual price data,2018,Journal articles,Palgrave Communications,http://dx.doi.org/10.1057/s41599-017-0060-x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Determining the embedding parameters governing long-term dynamics of copper prices,2018,Journal articles,"Chaos, Solitons and Fractals",http://dx.doi.org/10.1016/j.chaos.2018.03.032,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Alternative techniques for forecasting mineral commodity prices,2018,Journal articles,International Journal of Mining Science and Technology,http://dx.doi.org/10.1016/j.ijmst.2017.09.001,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Earnings benchmark hierarchy,2017,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12132,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Mars Colony In Situ Resource Utilization: An Integrated Architecture and Economics Model,2017,Journal articles,Acta Astronautica,http://dx.doi.org/10.1016/j.actaastro.2017.05.024,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The impact of sentiment on price discovery,2016,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12128,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Dynamic-cognition of Strategic Mineral Commodities; An Empirical Assessment,2016,Journal articles,International Journal of Geological and Environmental Engineering,https://www.waset.org/abstracts/36210,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Overvalued equity, benchmark beating and unexpected accruals",2015,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12077,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The Informativeness of Dividends and Associated Tax Credits,2014,Journal articles,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12095,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Corporate payout policy in Australia and a test of the life-cycle theory,2011,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2010.00356.x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Accounting Losses and Earnings Conservatism: Evidence from Australian Generally Accepted Accounting Principles.,2007,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2007.00218.x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Is Benchmark Beating by Australian Firms Evidence of Earnings Management Accounting and Finance,2005,Journal articles,Accounting and Finance,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Directors' Duties and Corporate Governance: Have We Gone Too Far?,2004,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2004.tb00279.x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Accounting for Executive Stock Options: A Case Study in Avoiding Tough Decisions,2002,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2002.tb00190.x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Option Awards for Australian CEOs: The Who, What and Why",2002,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2002.tb00192.x,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Audit Fees, Non-Audit Services and Auditor-Client Economic Bonding",2007,Working Papers,,http://dx.doi.org/,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Re: Management of conflicts of interest (2h): Parliamentary Joint Committee on Corporations and Financial Services,2023,Other,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Litigation Risk and Cost Behavior: Evidence from Derivative Lawsuits,2018,Preprints,,http://dx.doi.org/10.2139/ssrn.3020842,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
An integrated economics model for ISRU in support of a Mars colony—Initial results report,2017,Conference Papers,,http://dx.doi.org/10.2514/6.2017-0422,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Using the Memory and Cognition of Mineral Commodities to Predict Price Trends,2017,Conference Presentations,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The rise and rise of Non-GAAP reporting: A survey of Australian practice and its implications,2016,Other,,https://www.charteredaccountantsanz.com/-/media/d5177569324747908714e5441ab06665.ashx,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Dynamic-Cognition of Strategic Mineral Commodity Prices; an Empirical Assessment,2016,Conference Papers,,http://scholar.waset.org/1999.34/36210,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
An Integrated Economics Model for In Situ Resource Utilisation in Support of a Mars Colony,2015,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
An Integrated Economics Model for ISRU in Support of a Mars Colony - Initial Status Report,2015,Conference Papers,,http://dx.doi.org/10.2514/6.2015-4564,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
An integrated economics model for ISRU in support of a mars colony—initial status report,2015,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Copper Price Uncertainties - Chaos Theory to Manage Risk in Mining Projects,2015,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Earnings Benchmark Hierarchy: Evidence from Australia,2014,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Audit Fees and Accounting Quality: Inferences from Single-Period versus Multi-Period Perspectives,2013,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The Informativeness of National Greenhouse and Energy Reporting Disclosures,2013,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Measuring value relevance with noisy prices and noisy accounting variables,2012,Conference Papers,,http://aaahq.org/western/meetings/2012/meetingpapers/12-278-PAPER12.pdf,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Client importance and audit reporting quality at the partner, office and firm level",2012,Conference Papers,,http://www.eaa2012.org/eaacf/ProgramAndCollectedAbstracts.pdf,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Overvalued Equity, Benchmark Beating and Unexpected Accruals: Australian Evidence",2012,Conference Papers,,http://www.eaa2012.org/eaacf/ProgramAndCollectedAbstracts.pdf,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Booms, Busts and Sentiment",2012,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Client importance and financial reporting quality at audit partner, office and firm levels",2011,Conference Papers,,http://www.afaanz.org/openconf/2011/modules/request.php?module=oc_proceedings&action=view.php&a=Accept%20as%20Paper&id=214,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Corporate Payout Policy in Australia and a Test of the Life Cycle Theory,2009,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The timing of real activities-based earnings management,2008,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The relation between non-audit services and financial reporting quality at the partner level,2007,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
"Neglect, analyst following and the feasibility of gaining returns to the book-to-market strategy in Australia",2006,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Time-series coefficient variation in value-relevance regressions and the impact of reversions to fundamentals,2006,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
The strategic use of prior-period benchmark disclosures in management earnings forecasts,2005,Theses / Dissertations,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Voluntary earnings forecasts: determinants and methods,2003,Conference Papers,,,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
Managerial Litigation Risk and Corporate Investment Efficiency: Evidence from Derivative Lawsuits,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3147435,Jeff Coulton,https://www.unsw.edu.au/staff/jeff-coulton
A Good Sketch is Better than A Long Speech: Evaluate Delinquency Risk through Real-Time Video Analysis,2025,Journal articles,Review of Finance,http://dx.doi.org/10.1093/rof/rfae044,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Labor protection and stock price crash risk: Evidence from international equity markets,2025,Journal articles,British Accounting Review,http://dx.doi.org/10.1016/j.bar.2023.101274,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Global outsourcing and voluntary disclosure,2024,Journal articles,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12773,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Private Loan Issuance and Risk Factor Disclosure,2024,Journal articles,The Accounting Review,http://dx.doi.org/10.2308/tar-2021-0236,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
